-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.36938488130740976
0.21991148575128605,0,-0.03863015998212295
0.4398229715025721,0,-0.006575327795101591
0.6597344572538564,0,-0.002379676879984626
0.8796459430051424,0,-0.0011814994898514232
1.0995574287564285,0,-6.202677600258807E-4
1.3194689145077128,0,-3.2271686492756297E-4
1.5393804002589988,0,-1.6304399865879854E-4
1.7592918860102849,0,-7.840779028666846E-5
1.9792033717615691,0,-3.433503353356303E-5
2.199114857512855,0,-1.2066076085320154E-5
2.4190263432641412,0,-1.4423891388067444E-6
2.6389378290154273,0,3.1450912865732627E-6
2.8588493147667116,0,4.681016362925507E-6
3.0787608005179976,0,4.7720538470268065E-6
3.2986722862692837,0,4.260098017282123E-6
3.518583772020568,0,3.5670830286017165E-6
3.738495257771854,0,2.8875551160540495E-6
3.95840674352314,0,2.2974448939551642E-6
4.178318229274426,0,1.8157264450667512E-6
4.39822971502571,0,1.4358390798629206E-6
4.618141200776996,0,1.1422910088818848E-6
4.8380526865282825,0,9.168554683634909E-7
5.057964172279567,0,7.438261815308974E-7
5.277875658030853,0,6.103199451440608E-7
5.497787143782139,0,5.063082435019838E-7
5.717698629533425,0,4.2433970467994266E-7
5.937610115284711,0,3.586847443323589E-7
6.157521601035993,0,3.053167567723888E-7
6.3774330867872795,0,2.6132118281507266E-7
6.5973445725385655,0,2.2458970900797813E-7
6.817256058289852,0,1.9362062333747007E-7
7.037167544041138,0,1.6724703411934473E-7
7.257079029792424,0,1.4463711637462938E-7
7.47699051554371,0,1.2516075090281312E-7
7.696902001294992,0,1.0833233153140286E-7
7.916813487046278,0,9.378562852724891E-8
8.136724972797564,0,8.120399050389099E-8
8.35663645854885,0,7.035357859475419E-8
8.576547944300136,0,6.105601322803692E-8
8.796459430051423,0,5.3185848985622653E-8
9.016370915802705,0,4.668374218301316E-8
9.236282401553991,0,4.154256762556945E-8
9.456193887305277,0,3.78635306847819E-8
9.676105373056563,0,3.589345527792445E-8
9.89601685880785,0,3.6047342726246024E-8
10.115928344559135,0,3.864551406412829E-8
10.335839830310421,0,4.2410426216863315E-8
10.555751316061704,0,4.1665651893401816E-8
