-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.7387697626148196
0.21991148575128605,0,-0.07726031996424591
0.4398229715025721,0,-0.013150655590203184
0.6597344572538564,0,-0.0047593537599692525
0.8796459430051424,0,-0.002362998979702847
1.0995574287564285,0,-0.0012405355200517617
1.3194689145077128,0,-6.45433729855126E-4
1.5393804002589988,0,-3.2608799731759713E-4
1.7592918860102849,0,-1.5681558057333695E-4
1.9792033717615691,0,-6.867006706712607E-5
2.199114857512855,0,-2.413215217064031E-5
2.4190263432641412,0,-2.884778277613489E-6
2.6389378290154273,0,6.290182573146526E-6
2.8588493147667116,0,9.362032725851015E-6
3.0787608005179976,0,9.544107694053615E-6
3.2986722862692837,0,8.520196034564248E-6
3.518583772020568,0,7.134166057203434E-6
3.738495257771854,0,5.7751102321081E-6
3.95840674352314,0,4.594889787910329E-6
4.178318229274426,0,3.631452890133503E-6
4.39822971502571,0,2.8716781597258416E-6
4.618141200776996,0,2.28458201776377E-6
4.8380526865282825,0,1.833710936726982E-6
5.057964172279567,0,1.487652363061795E-6
5.277875658030853,0,1.2206398902881217E-6
5.497787143782139,0,1.0126164870039678E-6
5.717698629533425,0,8.486794093598854E-7
5.937610115284711,0,7.173694886647179E-7
6.157521601035993,0,6.106335135447778E-7
6.3774330867872795,0,5.226423656301454E-7
6.5973445725385655,0,4.491794180159563E-7
6.817256058289852,0,3.872412466749402E-7
7.037167544041138,0,3.344940682386895E-7
7.257079029792424,0,2.892742327492588E-7
7.47699051554371,0,2.503215018056263E-7
7.696902001294992,0,2.1666466306280576E-7
7.916813487046278,0,1.8757125705449785E-7
8.136724972797564,0,1.62407981007782E-7
8.35663645854885,0,1.407071571895084E-7
8.576547944300136,0,1.2211202645607387E-7
8.796459430051423,0,1.0637169797124532E-7
9.016370915802705,0,9.336748436602634E-8
9.236282401553991,0,8.308513525113891E-8
9.456193887305277,0,7.572706136956381E-8
9.676105373056563,0,7.178691055584892E-8
9.89601685880785,0,7.209468545249206E-8
10.115928344559135,0,7.729102812825659E-8
10.335839830310421,0,8.482085243372664E-8
10.555751316061704,0,8.333130378680364E-8
10.77566280181299,0,5.608186010869983E-8
