-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,-5.6863502602586085
0.21991148575128605,0,-5.189407089467109
0.4398229715025721,0,-3.729269566673299
0.6597344572538564,0,-2.576891656566238
0.8796459430051424,0,-1.7580244583060083
1.0995574287564285,0,-1.2105486221370807
1.3194689145077128,0,-0.8562788514866727
1.5393804002589988,0,-0.6250540648207983
1.7592918860102849,0,-0.4720890790090021
1.9792033717615691,0,-0.36852749962291315
2.199114857512855,0,-0.2962288396957489
2.4190263432641412,0,-0.2443389753006207
2.6389378290154273,0,-0.20514342567941285
2.8588493147667116,0,-0.1744368764384331
3.0787608005179976,0,-0.1496105065406168
3.2986722862692837,0,-0.1290294829919877
3.518583772020568,0,-0.11177923316499806
3.738495257771854,0,-0.0969954926194613
3.95840674352314,0,-0.08422938928136944
4.178318229274426,0,-0.07315304272043807
4.39822971502571,0,-0.06351795319599134
4.618141200776996,0,-0.05517922767873178
4.8380526865282825,0,-0.04790774339935603
5.057964172279567,0,-0.041570562367554735
5.277875658030853,0,-0.03605132024657057
5.497787143782139,0,-0.03124899776455039
5.717698629533425,0,-0.02709753771786282
5.937610115284711,0,-0.02348849265509954
6.157521601035993,0,-0.020353648148496616
6.3774330867872795,0,-0.017632923833726777
6.5973445725385655,0,-0.015273802307397591
6.817256058289852,0,-0.013241462736432801
7.037167544041138,0,-0.01148053471733459
7.257079029792424,0,-0.009956054209470641
7.47699051554371,0,-0.008637506856684076
7.696902001294992,0,-0.007498464209477037
7.916813487046278,0,-0.006521543308383395
8.136724972797564,0,-0.005679390512312103
8.35663645854885,0,-0.004954909301415876
8.576547944300136,0,-0.00433332302950462
8.796459430051423,0,-0.0038018927171800648
9.016370915802705,0,-0.0033528123441339893
9.236282401553991,0,-0.0029728145698032847
9.456193887305277,0,-0.0026541051243209116
9.676105373056563,0,-0.0023900090266395003
9.89601685880785,0,-0.0021749023038068332
10.115928344559135,0,-0.0020057527094769502
10.335839830310421,0,-0.0018763643718438152
10.555751316061704,0,-0.0017824136830225205
10.77566280181299,0,-0.001716690230513138
10.995574287564276,0,-0.0016643642641960184
-10.995574287564276,0.05,NaN
-10.77566280181299,0.05,NaN
