-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,0.1937574918743586
0.20000000000000107,0,0.1787533217642658
0.40000000000000036,0,0.14837011436566316
0.6000000000000014,0,0.1208243164471565
0.8000000000000007,0,0.09839650214291158
1,0,0.08074787031322028
1.200000000000001,0,0.06695092721207745
1.4000000000000004,0,0.056101052943179006
1.6000000000000014,0,0.04746874168088712
1.8000000000000007,0,0.04050407930150873
2,0,0.03480344013809306
2.200000000000001,0,0.03007327702041813
2.4000000000000004,0,0.026100080715146506
2.6000000000000014,0,0.02272758382096011
2.8000000000000007,0,0.019840143165717677
3,0,0.017350889690966695
3.200000000000001,0,0.015193391826014223
3.4000000000000004,0,0.013315839956399135
3.6000000000000014,0,0.01167700761929444
3.8000000000000007,0,0.010243448711195662
4,0,0.008987546572407613
4.200000000000001,0,0.007886146535263887
4.4,0,0.006919586736482253
4.600000000000001,0,0.006071000627026715
4.800000000000001,0,0.005325805291942711
5,0,0.004671317581941
5.200000000000001,0,0.004096459005214028
5.4,0,0.0035915231091070946
5.600000000000001,0,0.003147987656758484
5.800000000000001,0,0.0027583596339700524
6,0,0.0024160449390404812
6.199999999999999,0,0.0021152371467263427
6.400000000000002,0,0.001850821424475166
6.600000000000001,0,0.0016182908016144418
6.800000000000001,0,0.0014136727420954644
7,0,0.0012334644764844121
7.199999999999999,0,0.0010745758940450786
7.400000000000002,0,9.342790372142152E-4
7.600000000000001,0,8.101634158653477E-4
7.800000000000001,0,7.000964922828501E-4
8,0,6.021887964223104E-4
8.2,0,5.147632262247171E-4
8.400000000000002,0,4.3632817755347777E-4
8.600000000000001,0,3.655542398202664E-4
8.8,0,3.012543008776197E-4
9,0,2.4236708543179814E-4
9.200000000000003,0,1.879446321809749E-4
9.400000000000002,0,1.3714572418729862E-4
9.600000000000001,0,8.924144221302544E-5
9.8,0,4.3647025089415724E-5
10,0,-4.742486386885365E-20
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,0.19475312033216427
0.20000000000000107,0.05,0.17823759104706613
0.40000000000000036,0.05,0.14804046362051923
0.6000000000000014,0.05,0.12060372786880615
0.8000000000000007,0.05,0.09825326946939071
1,0.05,0.08065750987689
1.200000000000001,0.05,0.06689487061007668
1.4000000000000004,0.05,0.056066527093958166
1.6000000000000014,0.05,0.0474474713791491
1.8000000000000007,0.05,0.04049086923363759
2,0.05,0.03479508587499155
2.200000000000001,0.05,0.03006782737534276
2.4000000000000004,0.05,0.02609636203751611
2.6000000000000014,0.05,0.02272489935906845
2.8000000000000007,0.05,0.01983808513422726
3,0.05,0.01734922291987286
3.200000000000001,0.05,0.015191982532798989
3.4000000000000004,0.05,0.01331461273515277
3.6000000000000014,0.05,0.01167591989252829
3.8000000000000007,0.05,0.010242475850161224
4,0.05,0.00898667343579979
4.200000000000001,0.05,0.0078853628004058
4.4,0.05,0.006918884423865292
4.600000000000001,0.05,0.006070372860210901
4.800000000000001,0.05,0.0053252457296134965
5,0.05,0.004670820198333014
5.200000000000001,0.05,0.004096018037889701
5.4,0.05,0.003591133076617406
5.600000000000001,0.05,0.0031476433965016183
5.800000000000001,0.05,0.0027580563371261135
6,0.05,0.002415778173661756
6.199999999999999,0.05,0.0021150028672204395
6.400000000000002,0.05,0.0018506159689805363
6.600000000000001,0.05,0.0016181108799596738
6.800000000000001,0.05,0.0014135154171903037
7,0.05,0.0012333271416856127
7.199999999999999,0.05,0.0010744562485764963
7.400000000000002,0.05,9.341750612516384E-4
7.600000000000001,0.05,8.10073346492757E-4
7.800000000000001,0.05,7.000188012181705E-4
8,0.05,6.021221702148208E-4
8.2,0.05,5.147065495712296E-4
8.400000000000002,0.05,4.362805205196864E-4
8.600000000000001,0.05,3.655148501044815E-4
8.8,0.05,3.0122260230917657E-4
9,0.05,2.4234268050858518E-4
9.200000000000003,0.05,1.8792728764832994E-4
9.400000000000002,0.05,1.3713525535955296E-4
9.600000000000001,0.05,8.923728483666085E-5
9.8,0.05,4.364724633187453E-5
10,0.05,-3.4148773716087044E-19
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
-8.6,0.1,NaN
-8.4,0.1,NaN
-8.2,0.1,NaN
-8,0.1,NaN
-7.8,0.1,NaN
-7.6,0.1,NaN
-7.4,0.1,NaN
-7.199999999999999,0.1,NaN
-7,0.1,NaN
-6.8,0.1,NaN
-6.6,0.1,NaN
-6.4,0.1,NaN
-6.199999999999999,0.1,NaN
-6,0.1,NaN
