-50,0,NaN
-49,0,NaN
-48,0,NaN
-47,0,NaN
-46,0,NaN
-45,0,NaN
-44,0,NaN
-43,0,NaN
-42,0,NaN
-41,0,NaN
-40,0,NaN
-39,0,NaN
-38,0,NaN
-37,0,NaN
-36,0,NaN
-35,0,NaN
-34,0,NaN
-33,0,NaN
-32,0,NaN
-31,0,NaN
-30,0,NaN
-29,0,NaN
-28,0,NaN
-27,0,NaN
-26,0,NaN
-25,0,NaN
-24,0,NaN
-23,0,NaN
-22,0,NaN
-21,0,NaN
-20,0,NaN
-19,0,NaN
-18,0,NaN
-17,0,NaN
-16,0,NaN
-15,0,NaN
-14,0,NaN
-13,0,NaN
-12,0,NaN
-11,0,NaN
-10,0,NaN
-9,0,NaN
-8,0,NaN
-7,0,NaN
-6,0,NaN
-5,0,NaN
-4,0,NaN
-3,0,NaN
-2,0,NaN
-1,0,NaN
0,0,1.9375787321993774
1,0,0.8074841852180249
2,0,0.3480444593915147
3,0,0.17352809305100728
4,0,0.08991240558968117
5,0,0.04678439483175566
6,0,0.02429773978389122
7,0,0.012598862033587344
8,0,0.006528037120955042
9,0,0.0033817171008169566
10,0,0.0017517636600859175
11,0,9.074368435919898E-4
12,0,4.7006804945477765E-4
13,0,2.4350424853950464E-4
14,0,1.2613995915584296E-4
15,0,6.534295855551182E-5
16,0,3.384892077729166E-5
17,0,1.7534396179668456E-5
18,0,9.083156291421204E-6
19,0,4.70525055815052E-6
20,0,2.4374107504566553E-6
21,0,1.262625889146568E-6
22,0,6.54064620102272E-7
23,0,3.3881811785520714E-7
24,0,1.755143352175156E-7
25,0,9.091981875473751E-8
26,0,4.7098223811985296E-8
27,0,2.4397790455481757E-8
28,0,1.2638527123338745E-8
29,0,6.5470013827001224E-9
30,0,3.3914732853567602E-9
31,0,1.756848727045263E-9
32,0,9.100816046417121E-10
33,0,4.714398651766445E-10
34,0,2.442149640755414E-10
35,0,1.2650807237586584E-10
36,0,6.553362666805667E-11
37,0,3.394768452182537E-11
38,0,1.7585554915903824E-11
39,0,9.109653641167778E-12
40,0,4.718969408251155E-12
41,0,2.4445033113427204E-12
42,0,1.2662728111165394E-12
43,0,6.559013661126619E-13
44,0,3.3966839792844116E-13
45,0,1.7575956838660367E-13
46,0,9.067052542815007E-14
47,0,4.624527820289572E-14
48,0,2.25717475964809E-14
49,0,9.084306300733552E-15
50,0,-4.799359012315686E-29
-50,0.05,NaN
-49,0.05,NaN
-48,0.05,NaN
-47,0.05,NaN
-46,0.05,NaN
-45,0.05,NaN
-44,0.05,NaN
-43,0.05,NaN
-42,0.05,NaN
-41,0.05,NaN
-40,0.05,NaN
-39,0.05,NaN
-38,0.05,NaN
-37,0.05,NaN
-36,0.05,NaN
-35,0.05,NaN
-34,0.05,NaN
-33,0.05,NaN
-32,0.05,NaN
-31,0.05,NaN
-30,0.05,NaN
-29,0.05,NaN
-28,0.05,NaN
-27,0.05,NaN
-26,0.05,NaN
-25,0.05,NaN
-24,0.05,NaN
-23,0.05,NaN
-22,0.05,NaN
-21,0.05,NaN
-20,0.05,NaN
-19,0.05,NaN
-18,0.05,NaN
-17,0.05,NaN
-16,0.05,NaN
-15,0.05,NaN
-14,0.05,NaN
-13,0.05,NaN
-12,0.05,NaN
-11,0.05,NaN
-10,0.05,NaN
-9,0.05,NaN
-8,0.05,NaN
-7,0.05,NaN
-6,0.05,NaN
-5,0.05,NaN
-4,0.05,NaN
-3,0.05,NaN
-2,0.05,NaN
-1,0.05,NaN
0,0.05,1.947535015672208
1,0.05,0.8065805801312814
2,0.05,0.34796091565749476
3,0.05,0.1735114232072441
4,0.05,0.08990367010526587
5,0.05,0.04677941302732538
6,0.05,0.024295056638430998
7,0.05,0.012597458231576467
8,0.05,0.0065273093738312336
9,0.05,0.003381340458937856
10,0.05,0.0017515686817734973
11,0.05,9.073358687466794E-4
12,0.05,4.700157463696645E-4
13,0.05,2.434771547107153E-4
14,0.05,1.261259239495224E-4
15,0.05,6.533568801827629E-5
16,0.05,3.3845154492928384E-5
17,0.05,1.7532445171030316E-5
18,0.05,9.08214563128844E-6
19,0.05,4.704727016703722E-6
20,0.05,2.4371395458764666E-6
21,0.05,1.2624853999328745E-6
22,0.05,6.539918439737759E-7
23,0.05,3.3878041841369804E-7
24,0.05,1.754948061779873E-7
25,0.05,9.090970233472075E-8
26,0.05,4.709298331083847E-8
27,0.05,2.4395075774576328E-8
28,0.05,1.2637120866148177E-8
29,0.05,6.546272914289715E-9
30,0.05,3.3910959246368036E-9
31,0.05,1.7566532468972665E-9
32,0.05,9.099803421459018E-10
33,0.05,4.713874092460935E-10
34,0.05,2.441877908894696E-10
35,0.05,1.264939961401696E-10
36,0.05,6.55263349059059E-11
37,0.05,3.394390724817592E-11
38,0.05,1.758359821534863E-11
39,0.05,9.108640032872552E-12
40,0.05,4.7184443403701405E-12
41,0.05,2.4442313175953505E-12
42,0.05,1.2661319161206367E-12
43,0.05,6.558283856208966E-13
44,0.05,3.3963060391215266E-13
45,0.05,1.757400122259795E-13
46,0.05,9.06604375553659E-14
47,0.05,4.624013656404006E-14
48,0.05,2.2569255467849056E-14
49,0.05,9.083392942053961E-15
50,0.05,-1.5999212375962382E-29
-50,0.1,NaN
-49,0.1,NaN
-48,0.1,NaN
-47,0.1,NaN
-46,0.1,NaN
-45,0.1,NaN
-44,0.1,NaN
-43,0.1,NaN
-42,0.1,NaN
-41,0.1,NaN
-40,0.1,NaN
-39,0.1,NaN
-38,0.1,NaN
-37,0.1,NaN
-36,0.1,NaN
-35,0.1,NaN
-34,0.1,NaN
-33,0.1,NaN
-32,0.1,NaN
-31,0.1,NaN
-30,0.1,NaN
-29,0.1,NaN
-28,0.1,NaN
-27,0.1,NaN
-26,0.1,NaN
-25,0.1,NaN
-24,0.1,NaN
-23,0.1,NaN
-22,0.1,NaN
-21,0.1,NaN
-20,0.1,NaN
-19,0.1,NaN
-18,0.1,NaN
-17,0.1,NaN
-16,0.1,NaN
-15,0.1,NaN
-14,0.1,NaN
-13,0.1,NaN
-12,0.1,NaN
-11,0.1,NaN
-10,0.1,NaN
-9,0.1,NaN
-8,0.1,NaN
-7,0.1,NaN
-6,0.1,NaN
-5,0.1,NaN
