-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,-1.8956286514793257
0.20000000000000107,0,-1.7845545725703258
0.40000000000000036,0,-1.329028835144718
0.6000000000000014,0,-0.9525254237917808
0.8000000000000007,0,-0.6723093336039077
1,0,-0.47651384911549505
1.200000000000001,0,-0.3430849332127152
1.4000000000000004,0,-0.2529784858553994
1.6000000000000014,0,-0.19182071426843536
1.8000000000000007,0,-0.14970259224006646
2,0,-0.12008129637175027
2.200000000000001,0,-0.09865715058623371
2.4000000000000004,0,-0.08268806449884267
2.6000000000000014,0,-0.07039090705858682
2.8000000000000007,0,-0.060611234809779174
3,0,-0.05261520980719879
3.200000000000001,0,-0.04593352302920575
3.4000000000000004,0,-0.04024340915879284
3.6000000000000014,0,-0.035335417095110004
3.8000000000000007,0,-0.031067596828289582
4,0,-0.027331162788167673
4.200000000000001,0,-0.02404836026172881
4.4,0,-0.021159992111541046
4.600000000000001,0,-0.018614448820472872
4.800000000000001,0,-0.0163705442403874
5,0,-0.014393900390660814
5.200000000000001,0,-0.012652505361781438
5.4,0,-0.011119350841379074
5.600000000000001,0,-0.009770920465040519
5.800000000000001,0,-0.008585817758273757
6,0,-0.007544601507807779
6.199999999999999,0,-0.006631002380843235
6.400000000000002,0,-0.005830068296633611
6.600000000000001,0,-0.0051282604162554745
6.800000000000001,0,-0.004514273400268127
7,0,-0.003977788312195389
7.199999999999999,0,-0.0035095208686581367
7.400000000000002,0,-0.0031017626074299237
7.600000000000001,0,-0.002747529127377066
7.800000000000001,0,-0.0024406294552145173
8,0,-0.0021757892127992865
8.2,0,-0.001948535100111028
8.400000000000002,0,-0.001754771038790305
8.600000000000001,0,-0.0015910880700858558
8.8,0,-0.0014546435912263294
9,0,-0.0013428568714463664
9.200000000000003,0,-0.001253592372103096
9.400000000000002,0,-0.0011849629678094393
9.600000000000001,0,-0.0011345290209548386
9.8,0,-0.0010981567865457741
10,0,-0.0010679129962393424
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,-1.4055905454169826
0.20000000000000107,0.05,-1.6978653943153508
0.40000000000000036,0.05,-1.3017509694139773
0.6000000000000014,0.05,-0.9392890903186062
0.8000000000000007,0.05,-0.6650847500510525
1,0.05,-0.4725556802996887
1.200000000000001,0.05,-0.3409868347187726
1.4000000000000004,0.05,-0.2519271361517771
1.6000000000000014,0.05,-0.19134498394416324
1.8000000000000007,0.05,-0.1495346045887921
2,0.05,-0.12006983664917172
2.200000000000001,0.05,-0.09871836850836907
2.4000000000000004,0.05,-0.0827769319223165
2.6000000000000014,0.05,-0.07048430526662364
2.8000000000000007,0.05,-0.06069828757218103
3,0.05,-0.05269166872020603
3.200000000000001,0.05,-0.045998531722001974
3.4000000000000004,0.05,-0.040297726872492834
3.6000000000000014,0.05,-0.03538043064134445
3.8000000000000007,0.05,-0.031104814326199
4,0.05,-0.02736199483846711
4.200000000000001,0.05,-0.024074020290711748
4.4,0.05,-0.021181477022178215
4.600000000000001,0.05,-0.018632562338961083
4.800000000000001,0.05,-0.016385922164589905
5,0.05,-0.014407041298373698
5.200000000000001,0.05,-0.012663802051887907
5.4,0.05,-0.011129112791041743
5.600000000000001,0.05,-0.009779393005685172
5.800000000000001,0.05,-0.008593197699540256
6,0.05,-0.007551048822082517
6.199999999999999,0.05,-0.006636648112895806
6.400000000000002,0.05,-0.005835021396375575
6.600000000000001,0.05,-0.005132612637025249
6.800000000000001,0.05,-0.004518102444649634
7,0.05,-0.003981160658024978
7.199999999999999,0.05,-0.0035124937975604866
7.400000000000002,0.05,-0.0031043853944842407
7.600000000000001,0.05,-0.0027498442063465522
7.800000000000001,0.05,-0.0024426731830399216
8,0.05,-0.002177592243062808
8.2,0.05,-0.0019501224722307268
8.400000000000002,0.05,-0.0017561621560282436
8.600000000000001,0.05,-0.0015922960236241248
8.8,0.05,-0.0014556738764582183
9,0.05,-0.0013437059034193928
9.200000000000003,0.05,-0.0012542469317634326
9.400000000000002,0.05,-0.0011854063879106005
9.600000000000001,0.05,-0.0011347662792921722
9.8,0.05,-0.0010982539106841737
10,0.05,-0.0010680028096036504
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
-8.6,0.1,NaN
-8.4,0.1,NaN
-8.2,0.1,NaN
-8,0.1,NaN
-7.8,0.1,NaN
-7.6,0.1,NaN
-7.4,0.1,NaN
-7.199999999999999,0.1,NaN
-7,0.1,NaN
-6.8,0.1,NaN
-6.6,0.1,NaN
