-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,0.12306692188924823
0.20000000000000107,0,-0.014567378442865774
0.40000000000000036,0,-0.00276015897432847
0.6000000000000014,0,-9.87532490270999E-4
0.8000000000000007,0,-4.993947080487094E-4
1,0,-2.765327508703201E-4
1.200000000000001,0,-1.5374324899710426E-4
1.4000000000000004,0,-8.400417402500208E-5
1.6000000000000014,0,-4.4610040087009736E-5
1.8000000000000007,0,-2.259669690592493E-5
2,0,-1.0487981806831357E-5
2.200000000000001,0,-4.00164561994974E-6
2.4000000000000004,0,-6.837073782437871E-7
2.6000000000000014,0,8.763972309564937E-7
2.8000000000000007,0,1.4886763840563191E-6
3,0,1.6141306196320468E-6
3.200000000000001,0,1.5101379351870226E-6
3.4000000000000004,0,1.3158136008444238E-6
3.6000000000000014,0,1.1025206139865729E-6
3.8000000000000007,0,9.037126683912692E-7
4,0,7.323857137921485E-7
4.200000000000001,0,5.91096691697955E-7
4.4,0,4.77561248454447E-7
4.600000000000001,0,3.876606463037601E-7
4.800000000000001,0,3.169642133595398E-7
5,0,2.6142509360768295E-7
5.200000000000001,0,2.1763525711167225E-7
5.4,0,1.8285911849801216E-7
5.600000000000001,0,1.54967908386408E-7
5.800000000000001,0,1.3233905893353E-7
6,0,1.1375267709019458E-7
6.199999999999999,0,9.829946071326884E-8
6.400000000000002,0,8.530447014980625E-8
6.600000000000001,0,7.426714272469688E-8
6.800000000000001,0,6.481561429413668E-8
7,0,5.667285385635377E-8
7.199999999999999,0,4.9632298799776886E-8
7.400000000000002,0,4.354078427845344E-8
7.600000000000001,0,3.828729449918384E-8
7.800000000000001,0,3.379641013249322E-8
8,0,3.002598685142177E-8
8.2,0,2.696958289282641E-8
8.400000000000002,0,2.466534925442207E-8
8.600000000000001,0,2.3213219390444834E-8
8.8,0,2.2792367748219686E-8
9,0,2.361926587047012E-8
9.200000000000003,0,2.563612059822857E-8
9.400000000000002,0,2.7574018437098897E-8
9.600000000000001,0,2.5863928729287883E-8
9.8,0,1.6694432054890848E-8
10,0,9.484968396426236E-17
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,0.2751844612330199
0.20000000000000107,0.05,-0.19172490843702195
0.40000000000000036,0.05,-0.1291001390832138
0.6000000000000014,0.05,-0.0872478988498579
0.8000000000000007,0.05,-0.05679367470030324
1,0.05,-0.03586764178123918
1.200000000000001,0.05,-0.022268897551304737
1.4000000000000004,0.05,-0.0137263355142972
1.6000000000000014,0.05,-0.008463510655120712
1.8000000000000007,0.05,-0.005261430451543317
2,0.05,-0.0033312172588017574
2.200000000000001,0.05,-0.002175856384525837
2.4000000000000004,0.05,-0.0014867873447764217
2.6000000000000014,0.05,-0.0010746611538937885
2.8000000000000007,0.05,-8.247012725495819E-4
3,0.05,-6.683225681548229E-4
3.200000000000001,0.05,-5.652274240293986E-4
3.4000000000000004,0.05,-4.922043121472587E-4
3.6000000000000014,0.05,-4.361932270709486E-4
3.8000000000000007,0.05,-3.9004812644166843E-4
4,0.05,-3.4998702884493253E-4
4.200000000000001,0.05,-3.1408503992905325E-4
4.4,0.05,-2.814026080322863E-4
4.600000000000001,0.05,-2.5149438697109124E-4
4.800000000000001,0.05,-2.241418958987863E-4
5,0.05,-1.9921486828772554E-4
5.200000000000001,0.05,-1.7660456498901718E-4
5.4,0.05,-1.5619585499507878E-4
5.600000000000001,0.05,-1.37859070656197E-4
5.800000000000001,0.05,-1.214510766339794E-4
6,0.05,-1.0681990416712146E-4
6.199999999999999,0.05,-9.381010182183132E-5
6.400000000000002,0.05,-8.226750232245086E-5
6.600000000000001,0.05,-7.20429290499232E-5
6.800000000000001,0.05,-6.299477767826197E-5
7,0.05,-5.499059237366378E-5
7.199999999999999,0.05,-4.790781973147934E-5
7.400000000000002,0.05,-4.163392581547258E-5
7.600000000000001,0.05,-3.606603633114967E-5
7.800000000000001,0.05,-3.111022228217993E-5
8,0.05,-2.668050898320099E-5
8.2,0.05,-2.2697630977747038E-5
8.400000000000002,0.05,-1.9087478865994277E-5
8.600000000000001,0.05,-1.5779099533617004E-5
8.8,0.05,-1.2702219744859468E-5
9,0.05,-9.785588551010969E-6
9.200000000000003,0.05,-6.963449178368401E-6
9.400000000000002,0.05,-4.215105116829967E-6
9.600000000000001,0.05,-1.6888144745240422E-6
9.8,0.05,7.180255134089571E-8
10,0.05,-1.1171753238974969E-20
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
