-10,1,0,0,0
-9.933333333333335,1,1.3235030820416885E-5,0,0
-9.86666666666667,1,2.682401829940758E-5,0,0
-9.800000000000006,1,4.076696243697209E-5,0,0
-10.000000000000002,1.0666666666666669,0,0,0
-9.933333333333337,1.066666666666667,1.3239397551790515E-5,0,0
-9.86666666666667,1.0666666666666669,2.6830260110930423E-5,0,0
-9.800000000000006,1.0666666666666669,4.077258767741972E-5,0,0
-10,1.1333333333333335,0,0,0
-9.933333333333335,1.1333333333333335,1.3250699302713731E-5,0,0
-9.866666666666669,1.133333333333333,2.6846017561378543E-5,0,0
-9.800000000000004,1.1333333333333335,4.078595477599444E-5,0,0
-10,1.2000000000000002,0,0,0
-9.933333333333335,1.2000000000000004,1.3268936073186534E-5,0,0
-9.86666666666667,1.2000000000000002,2.6871290650751958E-5,0,0
-9.800000000000004,1.2000000000000002,4.0807063732696276E-5,0,0
-10.000000000000002,1.266666666666667,0,0,0
-9.933333333333337,1.2666666666666673,1.3293630766022164E-5,0,0
-9.86666666666667,1.266666666666667,2.6904564652404852E-5,0,0
-9.800000000000006,1.2666666666666673,4.0832801659148066E-5,0,0
-10,1.3333333333333337,0,0,0
-9.933333333333335,1.3333333333333337,1.3320252255228226E-5,0,0
-9.866666666666669,1.3333333333333337,2.6937649474548784E-5,0,0
-9.800000000000004,1.333333333333334,4.085219165796168E-5,0,0
-10,1.4000000000000004,0,0,0
-9.933333333333335,1.4000000000000008,1.3348800540804726E-5,0,0
-9.86666666666667,1.4000000000000006,2.6970545117183774E-5,0,0
-9.800000000000004,1.4000000000000008,4.086523372913715E-5,0,0
-9.733333333333341,1,5.506691623966883E-5,0,0
-9.666666666666673,1,6.975179261279787E-5,0,0
-9.600000000000005,1,8.482159155635926E-5,0,0
-9.733333333333341,1.066666666666667,5.50704375146545E-5,0,0
-9.666666666666675,1.0666666666666669,6.97520707590943E-5,0,0
-9.600000000000007,1.0666666666666669,8.48174874107391E-5,0,0
-9.73333333333334,1.1333333333333335,5.5076524122409975E-5,0,0
-9.666666666666673,1.133333333333333,6.974773699129054E-5,0,0
-9.600000000000005,1.1333333333333335,8.479959338263614E-5,0,0
-9.73333333333334,1.2000000000000004,5.508517606293526E-5,0,0
-9.666666666666671,1.2000000000000002,6.973879130938664E-5,0,0
-9.600000000000005,1.2000000000000002,8.476790947205043E-5,0,0
-10.000000000000002,1.4666666666666675,0,0,0
-9.933333333333337,1.4666666666666675,1.3376197224263497E-5,0,0
-9.86666666666667,1.4666666666666672,2.699654048418308E-5,0,0
-9.800000000000008,1.4666666666666675,4.0861029779758765E-5,0,0
-10,1.5333333333333339,0,0,0
-9.933333333333335,1.5333333333333339,1.3393004778509349E-5,0,0
-9.866666666666669,1.5333333333333337,2.6998783334539318E-5,0,0
-9.800000000000004,1.5333333333333337,4.081733566808991E-5,0,0
-10,1.6000000000000005,0,0,0
-9.933333333333337,1.6000000000000005,1.3399223203542287E-5,0,0
-9.866666666666669,1.6,2.6977273668252484E-5,0,0
-9.800000000000002,1.6,4.0734151394130596E-5,0,0
-9.533333333333342,1,1.003118544162463E-4,0,0
-9.466666666666672,1,1.162763161509246E-4,0,0
-9.400000000000006,1,1.3271497676039422E-4,0,0
-9.533333333333342,1.066666666666667,1.0030271485251367E-4,0,0
-9.466666666666674,1.0666666666666669,1.1626175035402008E-4,0,0
-9.40000000000001,1.0666666666666669,1.3269459391525832E-4,0,0
-9.53333333333334,1.1333333333333335,1.0026938702429573E-4,0,0
-9.466666666666672,1.1333333333333333,1.1621194631869067E-4,0,0
-9.400000000000006,1.1333333333333335,1.32627271265821E-4,0,0
-9.533333333333339,1.2000000000000004,1.002118709315925E-4,0,0
-9.46666666666667,1.2000000000000002,1.1612690404493645E-4,0,0
-9.400000000000004,1.2000000000000004,1.3251300881208229E-4,0,0
-10.000000000000002,1.6666666666666674,0,0,0
-9.933333333333337,1.6666666666666674,1.3387401462750468E-5,0,0
-9.86666666666667,1.666666666666667,2.6916344861666125E-5,0,0
-9.800000000000004,1.6666666666666667,4.058683019674697E-5,0,0
-10,1.7333333333333338,0,0,0
-9.933333333333335,1.733333333333334,1.3332830050760636E-5,0,0
-9.866666666666669,1.7333333333333336,2.6776707843661874E-5,0,0
-9.800000000000002,1.7333333333333332,4.0331633378703723E-5,0,0
-10,1.8000000000000007,0,0,0
-9.933333333333337,1.800000000000001,1.3235508967572789E-5,0,0
-9.866666666666669,1.8000000000000003,2.655836261423974E-5,0,0
-9.800000000000002,1.7999999999999998,3.9968560940000864E-5,0,0
-9.33333333333334,1,1.4968422977736787E-4,0,0
-9.266666666666671,1,1.6725505509251591E-4,0,0
-9.200000000000005,1,1.8542745270583853E-4,0,0
-9.333333333333341,1.066666666666667,1.4965783744034562E-4,0,0
-9.266666666666673,1.0666666666666669,1.672225228626201E-4,0,0
-9.200000000000005,1.0666666666666669,1.8538865018208185E-4,0,0
-9.33333333333334,1.1333333333333335,1.4957246810772508E-4,0,0
-9.26666666666667,1.133333333333333,1.671187386800855E-4,0,0
-9.200000000000003,1.1333333333333335,1.852660829829024E-4,0,0
-9.33333333333334,1.2000000000000004,1.4942812177950627E-4,0,0
-9.266666666666671,1.2000000000000002,1.6694370254491224E-4,0,0
-9.200000000000003,1.2000000000000002,1.850597511083002E-4,0,0
-10.000000000000002,1.8666666666666671,0,0,0
-9.933333333333337,1.8666666666666671,1.308575486848013E-5,0,0
-9.86666666666667,1.8666666666666674,2.6220598204241083E-5,0,0
-9.800000000000002,1.8666666666666667,3.9404530007282864E-5,0,0
-10,1.9333333333333336,0,0,0
-9.933333333333335,1.9333333333333338,1.274982273652796E-5,0,0
-9.866666666666667,1.9333333333333333,2.562861096928027E-5,0,0
-9.8,1.9333333333333331,3.863636469825694E-5,0,0
-10,2,0,0,0
-9.933333333333335,2,1.2227712571716286E-5,0,0
-9.866666666666667,2,2.4782400909357318E-5,0,0
-9.8,2,3.76640650129231E-5,0,0
-9.13333333333334,1,2.0427327985656407E-4,0,0
-9.066666666666672,1,2.23877887796578E-4,0,0
-9.000000000000005,1,2.4424127652588034E-4,0,0
-9.13333333333334,1.066666666666667,2.0422812835248636E-4,0,0
-9.066666666666674,1.0666666666666669,2.2382627185941575E-4,0,0
-9.000000000000005,1.0666666666666669,2.4418308070287E-4,0,0
-9.13333333333334,1.1333333333333335,2.0408651576409492E-4,0,0
-9.066666666666672,1.133333333333333,2.236652446962767E-4,0,0
-9.000000000000004,1.1333333333333335,2.4400226977944775E-4,0,0
-9.133333333333338,1.2000000000000004,2.038484420913898E-4,0,0
-9.06666666666667,1.2000000000000002,2.2339480630716098E-4,0,0
-9.000000000000004,1.2000000000000002,2.4369884375561375E-4,0,0
-9.733333333333336,1.8000000000000003,5.3605052303038134E-5,0,0
-9.666666666666668,1.8000000000000003,6.757866534519406E-5,0,0
-9.6,1.8000000000000005,8.188940006646863E-5,0,0
-9.733333333333336,1.8666666666666671,5.2908821323696495E-5,0,0
-9.666666666666666,1.8666666666666674,6.67508009171373E-5,0,0
-9.6,1.8666666666666671,8.093046878760525E-5,0,0
-9.733333333333333,1.9333333333333338,5.199898069002887E-5,0,0
-9.666666666666664,1.9333333333333336,6.570544086486275E-5,0,0
-9.599999999999998,1.9333333333333336,7.975574522275855E-5,0,0
-9.733333333333334,2,5.0875530402035304E-5,0,0
-9.666666666666666,2,6.444258518837045E-5,0,0
-9.599999999999998,2,7.836522937192855E-5,0,0
-8.93333333333334,1,2.6544959213892146E-4,0,0
-8.866666666666672,1,2.8760301145709703E-4,0,0
-8.800000000000004,1,3.107015344804072E-4,0,0
-8.933333333333339,1.066666666666667,2.653846974424971E-4,0,0
-8.86666666666667,1.0666666666666669,2.8753123652053915E-4,0,0
-8.800000000000006,1.0666666666666669,3.1062269793699583E-4,0,0
-8.933333333333339,1.1333333333333335,2.6518369501844075E-4,0,0
-8.86666666666667,1.133333333333333,2.8730946716321943E-4,0,0
-8.800000000000004,1.1333333333333335,3.103795862137841E-4,0,0
-8.933333333333339,1.2000000000000004,2.648465848667521E-4,0,0
-8.86666666666667,1.2000000000000002,2.869377033851382E-4,0,0
-8.800000000000004,1.2,3.0997219931077214E-4,0,0
-9.533333333333335,1.8000000000000003,9.659487691764683E-5,0,0
-9.466666666666667,1.8000000000000003,1.117541651897313E-4,0,0
-9.399999999999999,1.8000000000000003,1.273672648827221E-4,0,0
-9.533333333333335,1.8666666666666671,9.551113450882784E-5,0,0
-9.466666666666667,1.8666666666666674,1.1054115195293072E-4,0,0
-9.399999999999999,1.8666666666666671,1.2602052111991392E-4,0,0
-9.533333333333333,1.9333333333333338,9.420494126327385E-5,0,0
-9.466666666666667,1.9333333333333336,1.0909823932842676E-4,0,0
-9.399999999999999,1.9333333333333336,1.2443563941821735E-4,0,0
-9.533333333333331,2,9.267629718098486E-5,0,0
-9.466666666666665,2,1.0742542731621947E-4,0,0
-9.399999999999999,2,1.2261261977763245E-4,0,0
-8.73333333333334,1,3.3484661534368207E-4,0,0
-8.666666666666671,1,3.60155300207598E-4,0,0
-8.600000000000005,1,3.8662758907215527E-4,0,0
-8.73333333333334,1.066666666666667,3.3476051662098175E-4,0,0
-8.666666666666673,1.0666666666666669,3.6006167372685854E-4,0,0
-8.600000000000007,1.0666666666666669,3.865261692546262E-4,0,0
-8.733333333333338,1.1333333333333335,3.3449541044518546E-4,0,0
-8.666666666666673,1.133333333333333,3.5977374658054893E-4,0,0
-8.600000000000005,1.1333333333333335,3.862145946198743E-4,0,0
-8.73333333333334,1.2000000000000004,3.3405129681629315E-4,0,0
-8.666666666666671,1.2000000000000002,3.59291518768669E-4,0,0
-8.600000000000005,1.2000000000000002,3.8569286516789987E-4,0,0
-9.333333333333332,1.8000000000000003,1.4349382016252954E-4,0,0
-9.266666666666662,1.8000000000000003,1.6019961252067006E-4,0,0
-9.199999999999998,1.8000000000000003,1.774846419571437E-4,0,0
-9.333333333333334,1.8666666666666671,1.420082067827796E-4,0,0
-9.266666666666666,1.8666666666666674,1.5856840492856409E-4,0,0
-9.199999999999998,1.8666666666666671,1.7570111555726748E-4,0,0
-9.333333333333332,1.9333333333333336,1.40273589456093E-4,0,0
-9.266666666666662,1.9333333333333336,1.5667621336797803E-4,0,0
-9.199999999999996,1.9333333333333336,1.736435111538726E-4,0,0
-9.333333333333332,2,1.382899681824698E-4,0,0
-9.266666666666662,2,1.54523037838912E-4,0,0
-9.199999999999996,2,1.7131182874695913E-4,0,0
-8.533333333333339,1,4.143824148912291E-4,0,0
-8.46666666666667,1,4.435566254363808E-4,0,0
-8.400000000000004,1,4.741502207076105E-4,0,0
-8.533333333333339,1.066666666666667,4.1427291237461133E-4,0,0
-8.46666666666667,1.0666666666666669,4.4343868486223115E-4,0,0
-8.400000000000004,1.0666666666666669,4.7402348671748604E-4,0,0
-8.533333333333339,1.1333333333333335,4.139367754217726E-4,0,0
-8.466666666666669,1.133333333333333,4.4307689118927487E-4,0,0
-8.400000000000002,1.1333333333333335,4.7363494192238136E-4,0,0
-8.533333333333339,1.2000000000000004,4.133740040327133E-4,0,0
-8.466666666666669,1.2000000000000002,4.424712444175122E-4,0,0
-8.4,1.2000000000000002,4.7298458632229673E-4,0,0
-9.133333333333331,1.8000000000000003,1.9541922376086138E-4,0,0
-9.066666666666663,1.8000000000000003,2.1408215646486766E-4,0,0
-8.999999999999995,1.8000000000000003,2.3347344006916266E-4,0,0
-9.133333333333331,1.8666666666666671,1.9347619941498912E-4,0,0
-9.066666666666663,1.8666666666666674,2.119716194593115E-4,0,0
-8.999999999999995,1.8666666666666671,2.3118737569023472E-4,0,0
-9.13333333333333,1.9333333333333336,1.9124402984904067E-4,0,0
-9.066666666666661,1.9333333333333336,2.09555744900818E-4,0,0
-8.999999999999993,1.9333333333333336,2.2857865630920482E-4,0,0
-9.13333333333333,2,1.8872271506301604E-4,0,0
-9.066666666666661,2,2.0683453278938735E-4,0,0
-8.999999999999993,2,2.256472819260731E-4,0,0
-8.33333333333334,1,5.063025823914357E-4,0,0
-8.266666666666671,1,5.40174024159783E-4,0,0
-8.200000000000005,1,5.757645460126526E-4,0,0
-8.33333333333334,1.066666666666667,5.061666727888459E-4,0,0
-8.266666666666673,1.0666666666666669,5.400284865803656E-4,0,0
-8.200000000000005,1.0666666666666669,5.756089280920457E-4,0,0
-8.333333333333336,1.1333333333333335,5.057501844819457E-4,0,0
-8.26666666666667,1.133333333333333,5.39582668936233E-4,0,0
-8.200000000000003,1.1333333333333335,5.751323952852438E-4,0,0
-8.333333333333336,1.2000000000000004,5.050531174707351E-4,0,0
