-15.707963267948966,1,0,0,0
-15.658254523430156,1,0,0,0
-15.608545778911346,1,0,0,0
-15.707963267948966,1.05,0,0,0
-15.658254523430154,1.05,-5.308705185519613E-10,0,0
-15.608545778911344,1.05,-1.0790366328866857E-9,0,0
-15.707963267948966,1.1,0,0,0
-15.658254523430154,1.1,-1.0565422154872406E-9,0,0
-15.608545778911342,1.1,-2.1471537489886322E-9,0,0
-15.707963267948966,1.1500000000000001,0,0,0
-15.658254523430152,1.1500000000000001,-1.5724350082101903E-9,0,0
-15.60854577891134,1.1500000000000001,-3.1940767832382586E-9,0,0
-15.707963267948966,1.2000000000000002,0,0,0
-15.658254523430152,1.2000000000000002,-2.0726463424874187E-9,0,0
-15.608545778911338,1.2000000000000002,-4.208034873766092E-9,0,0
-15.558837034392518,1,0,0,0
-15.509128289873692,1,0,0,0
-15.558837034392516,1.05,-1.6370109686461962E-9,0,0
-15.50912828987369,1.05,-2.1990243376777306E-9,0,0
-15.558837034392514,1.1,-3.2567387415619133E-9,0,0
-15.509128289873688,1.1,-4.373799193719753E-9,0,0
-15.707963267948966,1.2500000000000002,0,0,0
-15.658254523430152,1.2500000000000002,-2.553172473419831E-9,0,0
-15.608545778911338,1.2500000000000002,-5.1792258200856604E-9,0,0
-15.707963267948966,1.3000000000000003,0,0,0
-15.658254523430152,1.3000000000000003,-3.007241945639151E-9,0,0
-15.608545778911338,1.3000000000000003,-6.094698959357448E-9,0,0
-15.459419545354866,1,0,0,0
-15.40971080083604,1,0,0,0
-15.459419545354864,1.05,-2.7602138975022416E-9,0,0
-15.409710800836038,1.05,-3.3173070343777655E-9,0,0
-15.459419545354862,1.1,-5.488663544839603E-9,0,0
-15.409710800836036,1.1,-6.5948673532848976E-9,0,0
-15.707963267948966,1.3500000000000003,0,0,0
-15.658254523430152,1.3500000000000003,-3.4314060265442364E-9,0,0
-15.608545778911337,1.3500000000000003,-6.94490457297902E-9,0,0
-15.707963267948966,1.4000000000000004,0,0,0
-15.65825452343015,1.4000000000000004,-3.817700980605044E-9,0,0
