-16.493361431346415,1,0,0,0
-16.44338154822114,1,0,0,0
-16.393401665095865,1,0,0,0
-16.493361431346415,1.05,0,0,0
-16.44338154822114,1.05,-2.7273010983017514E-10,0,0
-16.393401665095865,1.05,-5.543722545184696E-10,0,0
-16.493361431346415,1.1,0,0,0
-16.44338154822114,1.1,-5.427889632304066E-10,0,0
-16.393401665095862,1.1,-1.1031319891188678E-9,0,0
-16.493361431346415,1.1500000000000001,0,0,0
-16.44338154822114,1.1500000000000001,-8.078219893525679E-10,0,0
-16.39340166509586,1.1500000000000001,-1.640995961981109E-9,0,0
-16.493361431346415,1.2000000000000002,0,0,0
-16.443381548221137,1.2000000000000002,-1.0647975381348373E-9,0,0
-16.39340166509586,1.2000000000000002,-2.1619161247311807E-9,0,0
-16.343421781970573,1,0,0,0
-16.29344189884528,1,0,0,0
-16.34342178197057,1.05,-8.410431829455742E-10,0,0
-16.29344189884528,1.05,-1.1297567589047534E-9,0,0
-16.34342178197057,1.1,-1.6732004571446287E-9,0,0
-16.293441898845277,1.1,-2.24704339410806E-9,0,0
-16.493361431346415,1.2500000000000002,0,0,0
-16.443381548221137,1.2500000000000002,-1.3116557963406854E-9,0,0
-16.39340166509586,1.25,-2.660849434826233E-9,0,0
-16.493361431346415,1.3000000000000003,0,0,0
-16.443381548221133,1.3000000000000003,-1.5449199059357253E-9,0,0
-16.393401665095855,1.3,-3.1311434719761865E-9,0,0
-16.243462015719988,1,0,0,0
-16.193482132594696,1,0,0,0
-16.243462015719988,1.05,-1.4179997204284819E-9,0,0
-16.193482132594696,1.05,-1.7040877003965849E-9,0,0
-16.243462015719984,1.1,-2.819662624314022E-9,0,0
-16.193482132594692,1.1,-3.387731546723715E-9,0,0
-16.493361431346415,1.3500000000000003,0,0,0
-16.443381548221133,1.35,-1.7628135410275034E-9,0,0
-16.39340166509585,1.35,-3.5678816399941284E-9,0,0
-16.493361431346415,1.4000000000000004,0,0,0
-16.443381548221133,1.4000000000000001,-1.961248641940578E-9,0,0
-16.39340166509585,1.4,-3.963498011636407E-9,0,0
-16.143502249469403,1,0,0,0
-16.09352236634411,1,0,0,0
-16.1435022494694,1.05,-1.9867383093610144E-9,0,0
-16.09352236634411,1.05,-2.2653330484710317E-9,0,0
-16.1435022494694,1.1,-3.948731795839322E-9,0,0
-16.093522366344107,1.1,-4.5014744943773E-9,0,0
-16.493361431346415,1.4500000000000004,0,0,0
-16.443381548221133,1.4500000000000002,-2.138721755850888E-9,0,0
-16.39340166509585,1.4500000000000002,-4.312994767492329E-9,0,0
-16.493361431346415,1.5000000000000004,0,0,0
-16.443381548221133,1.5000000000000004,-2.290191449452988E-9,0,0
-16.393401665095848,1.5000000000000004,-4.607273434342087E-9,0,0
-16.04354248321882,1,0,0,0
-15.993562600093526,1,0,0,0
-16.04354248321882,1.05,-2.5395515587566875E-9,0,0
-15.993562600093524,1.05,-2.809537324472219E-9,0,0
-16.043542483218815,1.1,-5.045364564315087E-9,0,0
-15.993562600093522,1.1,-5.580728647263679E-9,0,0
-16.493361431346415,1.5500000000000005,0,0,0
-16.443381548221133,1.5500000000000003,-2.414397549539684E-9,0,0
-16.393401665095844,1.5500000000000003,-4.840774810037604E-9,0,0
-16.493361431346415,1.6000000000000005,0,0,0
-16.44338154822113,1.6000000000000003,-2.504560215213693E-9,0,0
-16.393401665095844,1.6,-5.001508411669644E-9,0,0
-15.943582716968233,1,0,0,0
-15.893602833842941,1,0,0,0
-15.94358271696823,1.05,-3.0756249009257455E-9,0,0
-15.89360283384294,1.05,-3.3384284418335047E-9,0,0
-15.94358271696823,1.1,-6.108268734858431E-9,0,0
-15.893602833842937,1.1,-6.629236790819457E-9,0,0
-16.493361431346415,1.6500000000000006,0,0,0
-16.44338154822113,1.6500000000000004,-2.5595485939566117E-9,0,0
-16.393401665095844,1.6500000000000004,-5.08197362687076E-9,0,0
-16.493361431346415,1.7000000000000006,0,0,0
-16.443381548221126,1.7000000000000006,-2.568672366920812E-9,0,0
-16.39340166509584,1.7000000000000006,-5.063959222402677E-9,0,0
-15.843622950717648,1,0,0,0
-15.793643067592356,1,0,0,0
-15.843622950717648,1.05,-3.5986651615640483E-9,0,0
-15.793643067592354,1.05,-3.857191849541714E-9,0,0
-15.843622950717645,1.1,-7.145083337944288E-9,0,0
-15.793643067592352,1.1,-7.65752941726322E-9,0,0
-16.493361431346415,1.7500000000000007,0,0,0
-16.443381548221126,1.7500000000000007,-2.530459258071472E-9,0,0
-16.393401665095837,1.7500000000000004,-4.932827821543552E-9,0,0
-16.493361431346415,1.8000000000000007,0,0,0
-16.443381548221126,1.8000000000000007,-2.4222413625167024E-9,0,0
-16.393401665095837,1.8000000000000005,-4.655058544373354E-9,0,0
-15.743663184467064,1,0,0,0
-15.693683301341771,1,0,0,0
-15.74366318446706,1.05,-4.11490811278027E-9,0,0
-15.69368330134177,1.05,-4.372762545760001E-9,0,0
-15.74366318446706,1.1,-8.168375689430448E-9,0,0
-15.693683301341768,1.1,-8.679514639033561E-9,0,0
-16.493361431346415,1.8500000000000008,0,0,0
-16.443381548221126,1.8500000000000005,-2.2399010224336023E-9,0,0
-16.393401665095837,1.8500000000000005,-4.182056936112321E-9,0,0
-16.493361431346415,1.9000000000000008,0,0,0
-16.443381548221126,1.9000000000000008,-1.9037550193777933E-9,0,0
-16.393401665095833,1.9000000000000008,-3.437813251783432E-9,0,0
-15.643703418216479,1,0,0,0
-15.593723535091186,1,0,0,0
-15.643703418216479,1.05,-4.631712134628242E-9,0,0
-15.593723535091184,1.05,-4.892712965162213E-9,0,0
-15.643703418216475,1.1,-9.19285175672497E-9,0,0
-15.593723535091183,1.1,-9.71028723063107E-9,0,0
-16.493361431346415,1.9500000000000004,0,0,0
-16.443381548221126,1.9500000000000004,-1.3734524521505052E-9,0,0
-16.39340166509583,1.9500000000000004,-2.145496027437093E-9,0,0
-16.493361431346415,2,0,0,0
-16.443381548221122,2,0,0,0
-16.39340166509583,2,0,0,0
-15.543743651965894,1,0,0,0
-15.493763768840601,1,0,0,0
-15.54374365196589,1.05,-5.156714106030442E-9,0,0
-15.4937637688406,1.05,-5.424641567637542E-9,0,0
-15.54374365196589,1.1,-1.0233705343860019E-8,0,0
-15.493763768840598,1.1,-1.0764942737801255E-8,0,0
-16.34342178197054,1.9000000000000008,-4.596148752683674E-9,0,0
-16.29344189884525,1.9000000000000008,-5.5793644083517906E-9,0,0
-16.34342178197054,1.9500000000000004,-2.7216624453336225E-9,0,0
-16.293441898845245,1.9500000000000004,-3.1984372827294576E-9,0,0
-16.343421781970537,2,0,0,0
-16.293441898845245,2,0,0,0
-15.443783885715309,1,0,0,0
-15.393804002590016,1,0,0,0
-15.443783885715309,1.05,-5.697410767198752E-9,0,0
-15.393804002590015,1.05,-5.97590818362176E-9,0,0
-15.443783885715305,1.1,-1.1305814237651146E-8,0,0
-15.393804002590013,1.1,-1.1858076431890103E-8,0,0
-16.243462015719956,1.9000000000000008,-6.461252803311041E-9,0,0
-16.193482132594664,1.900000000000001,-7.284177401029733E-9,0,0
-16.243462015719956,1.9500000000000004,-3.6336830050516895E-9,0,0
-16.19348213259466,1.9500000000000006,-4.0461245354915965E-9,0,0
-16.243462015719953,2,0,0,0
-16.19348213259466,2,0,0,0
-15.343824119464724,1,0,0,0
-15.293844236339432,1,0,0,0
-15.34382411946472,1.05,-6.261012447998412E-9,0,0
-15.29384423633943,1.05,-6.553575636319266E-9,0,0
-15.34382411946472,1.1,-1.2423470226582806E-8,0,0
-15.293844236339428,1.1,-1.3003683594601682E-8,0,0
-16.14350224946937,1.9000000000000008,-8.072816798850183E-9,0,0
-16.09352236634408,1.9000000000000008,-8.839898588870976E-9,0,0
-16.14350224946937,1.9500000000000004,-4.448392841523127E-9,0,0
-16.093522366344075,1.9500000000000004,-4.844510361386404E-9,0,0
-16.143502249469368,2,0,0,0
-16.093522366344075,2,0,0,0
-15.24386435321414,1,0,0,0
-15.193884470088847,1,0,0,0
-15.24386435321414,1.05,-6.8544475435774646E-9,0,0
-15.193884470088845,1.05,-7.164457259827939E-9,0,0
-15.243864353214136,1.1,-1.3600400199981208E-8,0,0
-15.193884470088843,1.1,-1.4215262625130632E-8,0,0
-16.043542483218786,1.9000000000000008,-9.594333033422534E-9,0,0
-15.993562600093494,1.900000000000001,-1.0341080557613661E-8,0,0
-16.043542483218786,1.9500000000000004,-5.238027677181968E-9,0,0
-15.993562600093492,1.9500000000000006,-5.630213401098055E-9,0,0
-16.043542483218783,2,0,0,0
-15.99356260009349,2,0,0,0
-15.143904586963554,1,0,0,0
-15.093924703838262,1,0,0,0
-15.14390458696355,1.05,-7.484438070593587E-9,0,0
-15.09392470383826,1.05,-7.8152093656388E-9,0,0
-15.14390458696355,1.1,-1.4849922113365552E-8,0,0
-15.093924703838258,1.1,-1.5506002398769967E-8,0,0
-15.943582716968201,1.9000000000000008,-1.1084240300310083E-8,0,0
-15.893602833842909,1.9000000000000008,-1.1826616951063675E-8,0,0
-15.9435827169682,1.9500000000000004,-6.022556877618986E-9,0,0
-15.893602833842907,1.9500000000000004,-6.415908537258547E-9,0,0
-15.943582716968198,2,0,0,0
-15.893602833842905,2,0,0,0
-15.04394482071297,1,0,0,0
-14.993964937587677,1,0,0,0
-15.04394482071297,1.05,-8.157601227257101E-9,0,0
-14.993964937587675,1.05,-8.51243648554137E-9,0,0
-15.043944820712966,1.1,-1.6185148785143148E-8,0,0
-14.993964937587673,1.1,-1.6888992227383997E-8,0,0
-15.843622950717617,1.9000000000000008,-1.2570899552533685E-8,0,0
-15.793643067592324,1.9000000000000008,-1.3319357694086135E-8,0,0
-15.843622950717615,1.9500000000000004,-6.811355587304382E-9,0,0
-15.793643067592322,1.9500000000000004,-7.209803675228181E-9,0,0
-15.843622950717613,2,0,0,0
-15.79364306759232,2,0,0,0
-14.943985054462384,1,0,0,0
-14.894005171337092,1,0,0,0
-14.943985054462381,1.05,-8.880554862177819E-9,0,0
-14.89400517133709,1.05,-9.26279491655238E-9,0,0
-14.943985054462381,1.1,-1.7619197529309162E-8,0,0
-14.894005171337088,1.1,-1.8377427178582908E-8,0,0
-15.743663184467032,1.9000000000000008,-1.4074329905407937E-8,0,0
-15.69368330134174,1.9000000000000008,-1.4838009623703241E-8,0,0
-15.74366318446703,1.9500000000000004,-7.612344044737628E-9,0,0
-15.693683301341737,1.9500000000000004,-8.019994563912914E-9,0,0
-15.743663184467028,2,0,0,0
-15.693683301341736,2,0,0,0
-14.8440252882118,1,0,0,0
-14.794045405086507,1,0,0,0
-14.8440252882118,1.05,-9.660017960897026E-9,0,0
-14.794045405086505,1.05,-1.0073089638711448E-8,0,0
-14.844025288211796,1.1,-1.9165389112876218E-8,0,0
-14.794045405086504,1.1,-1.9984799799343883E-8,0,0
-15.643703418216447,1.9000000000000008,-1.5612694527273434E-8,0,0
-15.593723535091154,1.900000000000001,-1.640060661131074E-8,0,0
-15.643703418216445,1.9500000000000004,-8.433925059244987E-9,0,0
-15.593723535091152,1.9500000000000006,-8.855234348855263E-9,0,0
-15.643703418216443,2,0,0,0
-15.59372353509115,2,0,0,0
-14.744065521961215,1,0,0,0
-14.694085638835922,1,0,0,0
-14.744065521961211,1.05,-1.0502903945431787E-8,0,0
-14.69408563883592,1.05,-1.0950364198519243E-8,0,0
-14.744065521961211,1.1,-2.083743224206651E-8,0,0
-14.694085638835919,1.1,-2.1725077827908537E-8,0,0
-15.543743651965862,1.9000000000000008,-1.7204074708479642E-8,0,0
-15.49376376884057,1.9000000000000008,-1.8025355469636307E-8,0,0
-15.54374365196586,1.9500000000000004,-9.285161843138715E-9,0,0
-15.493763768840568,1.9500000000000004,-9.724850658134521E-9,0,0
-15.543743651965858,2,0,0,0
-15.493763768840566,2,0,0,0
-14.64410575571063,1,0,0,0
-14.594125872585337,1,0,0,0
-14.64410575571063,1.05,-1.1416407515179559E-8,0,0
-14.594125872585336,1.05,-1.1901984952402213E-8,0,0
-14.644105755710626,1.1,-2.2649595276204604E-8,0,0
-14.594125872585334,1.1,-2.3612870809456593E-8,0,0
-15.443783885715277,1.9000000000000008,-1.8866815046110998E-8,0,0
-15.393804002589984,1.9000000000000008,-1.9730734066740804E-8,0,0
-15.443783885715275,1.9500000000000004,-1.0175589098080512E-8,0,0
-15.393804002589983,1.9500000000000004,-1.0638540944980968E-8,0,0
-15.443783885715273,2,0,0,0
-15.393804002589981,2,0,0,0
-14.544145989460045,1,0,0,0
-14.494166106334752,1,0,0,0
-14.544145989460043,1.05,-1.240808677422538E-8,0,0
-14.494166106334752,1.0500000000000003,-1.2935721554377083E-8,0,0
-14.544145989460041,1.1,-2.461686870688563E-8,0,0
-14.49416610633475,1.1000000000000003,-2.5663589385523048E-8,0,0
-15.34382411946469,1.9000000000000008,-2.0619512573045965E-8,0,0
-15.293844236339396,1.9000000000000008,-2.1535450929263037E-8,0,0
-15.343824119464688,1.9500000000000004,-1.1115029839444498E-8,0,0
-15.293844236339396,1.9500000000000004,-1.1606230106530762E-8,0,0
-15.343824119464688,2,0,0,0
-15.293844236339396,2,0,0,0
-14.44418622320946,1,0,0,0
-14.394206340084168,1,0,0,0
-14.44418622320946,1.0500000000000003,-1.3485942540732571E-8,0,0
-14.394206340084166,1.05,-1.4059825520614291E-8,0,0
-14.444186223209456,1.1,-2.6755122169201078E-8,0,0
-14.394206340084164,1.1,-2.7893600880007043E-8,0,0
-15.243864353214104,1.9000000000000008,-2.2480985809108695E-8,0,0
-15.193884470088813,1.9000000000000008,-2.3458443218265326E-8,0,0
-15.243864353214104,1.9500000000000004,-1.2113496709775755E-8,0,0
-15.193884470088811,1.9500000000000004,-1.2638014294939226E-8,0,0
-15.243864353214104,2,0,0,0
-15.193884470088811,2,0,0,0
-14.344226456958875,1,0,0,0
-14.294246573833583,1,0,0,0
-14.344226456958873,1.05,-1.4658496569499946E-8,0,0
-14.294246573833583,1.05,-1.5283108481550248E-8,0,0
-14.344226456958872,1.1,-2.9081259394831813E-8,0,0
-14.29424657383358,1.1,-3.032038435093047E-8,0,0
-15.143904586963519,1.9000000000000008,-2.4470307512952018E-8,0,0
-15.093924703838226,1.9000000000000008,-2.551894449772118E-8,0,0
-15.143904586963519,1.9500000000000004,-1.3181172681161866E-8,0,0
-15.093924703838226,1.9500000000000004,-1.3744172917173379E-8,0,0
-15.143904586963519,2,0,0,0
-15.093924703838226,2,0,0,0
-14.24426669070829,1,0,0,0
-14.194286807582998,1,0,0,0
-14.244266690708288,1.05,-1.5934870177198834E-8,0,0
-14.194286807582994,1.05,-1.661502149891624E-8,0,0
-14.244266690708287,1.1,-3.1613374037375415E-8,0,0
-14.194286807582992,1.1,-3.2962687814321784E-8,0,0
-15.043944820712934,1.9000000000000008,-2.6606903859590128E-8,0,0
-14.993964937587643,1.9000000000000006,-2.7736610868260688E-8,0,0
-15.043944820712934,1.9500000000000004,-1.4328448248746938E-8,0,0
-14.993964937587641,1.9500000000000002,-1.4935225891840656E-8,0,0
-15.043944820712934,2,0,0,0
-14.993964937587641,2,0,0,0
-14.144306924457705,1,0,0,0
-14.094327041332411,1,0,0,0
-14.144306924457702,1.05,-1.732486454776138E-8,0,0
-14.09432704133241,1.05,-1.8065736638092752E-8,0,0
-14.144306924457702,1.1,-3.437090887891336E-8,0,0
-14.09432704133241,1.1,-3.5840689983829986E-8,0,0
-14.943985054462349,1.9000000000000008,-2.891070260379345E-8,0,0
-14.894005171337056,1.9000000000000008,-3.013168678562033E-8,0,0
-14.943985054462349,1.9500000000000004,-1.5565994179824668E-8,0,0
-14.894005171337056,1.9500000000000004,-1.622201827475993E-8,0,0
-14.943985054462349,2,0,0,0
-14.894005171337056,2,0,0,0
-14.044347158207119,1,0,0,0
-13.994367275081826,1,0,0,0
-14.044347158207117,1.05,-1.8839043834785097E-8,0,0
-13.994367275081824,1.05,-1.964623185138843E-8,0,0
-14.044347158207115,1.1,-3.737482062032339E-8,0,0
-13.99436727508182,1.1,-3.897616860468348E-8,0,0
-14.844025288211764,1.9000000000000008,-3.1402312677800164E-8,0,0
-14.794045405086473,1.9000000000000006,-3.272519532950089E-8,0,0
-14.844025288211764,1.9500000000000004,-1.690485508001783E-8,0,0
-14.794045405086472,1.9500000000000002,-1.761582053476072E-8,0,0
-14.844025288211764,2,0,0,0
-14.794045405086472,2,0,0,0
-13.944387391956534,1,0,0,0
-13.894407508831241,1,0,0,0
-13.944387391956532,1.05,-2.0488822067170168E-8,0,0
-13.89440750883124,1.05,-2.1368380141614924E-8,0,0
-13.944387391956528,1.1,-4.064775223678761E-8,0,0
-13.894407508831238,1.1,-4.239267729832011E-8,0,0
-14.74406552196118,1.9000000000000004,-3.410322264694593E-8,0,0
-14.694085638835887,1.9000000000000004,-3.5539142990466274E-8,0,0
-14.74406552196118,1.9500000000000002,-1.8356554683550553E-8,0,0
-14.694085638835887,1.9500000000000002,-1.9128437625483577E-8,0,0
-14.74406552196118,2,0,0,0
-14.694085638835887,2,0,0,0
-13.844427625705949,1,0,0,0
-13.794447742580656,1,0,0,0
-13.844427625705947,1.05,-2.2286554801973378E-8,0,0
-13.794447742580655,1.05,-2.3245043932116783E-8,0,0
-13.844427625705944,1.1,-4.421421476797067E-8,0,0
-13.794447742580651,1.1,-4.611573274684987E-8,0,0
-14.644105755710594,1.9000000000000004,-3.7036010475396836E-8,0,0
-14.594125872585304,1.9000000000000006,-3.859673349950473E-8,0,0
-14.644105755710594,1.9500000000000002,-1.9933207837800715E-8,0,0
-14.594125872585302,1.9500000000000002,-2.0772323297612523E-8,0,0
-14.644105755710594,2,0,0,0
-14.594125872585302,2,0,0,0
-13.744467859455364,1,0,0,0
