-10,1,0,0,0
-9.950000000000003,1,0,0,0
-9.900000000000006,1,0,0,0
-10,1.05,0,0,0
-9.950000000000003,1.05,-7.030019534485831E-8,0,0
-9.900000000000006,1.05,-1.428946304457528E-7,0,0
-10,1.1,0,0,0
-9.950000000000003,1.1,-1.3991205870324118E-7,0,0
-9.900000000000006,1.1,-2.843430251945017E-7,0,0
-10,1.1500000000000001,0,0,0
-9.950000000000003,1.1500000000000001,-2.0822878765923815E-7,0,0
-9.900000000000006,1.1500000000000001,-4.229837015433062E-7,0,0
-10,1.2000000000000002,0,0,0
-9.950000000000003,1.2000000000000002,-2.744692192358207E-7,0,0
-9.900000000000004,1.2000000000000002,-5.572582051837148E-7,0,0
-9.850000000000005,1,0,0,0
-9.800000000000006,1,0,0,0
-9.850000000000005,1.05,-2.167817552739737E-7,0,0
-9.800000000000004,1.0500000000000003,-2.911913810352685E-7,0,0
-9.850000000000005,1.1,-4.312737976150326E-7,0,0
-9.800000000000004,1.1000000000000003,-5.791694942313848E-7,0,0
-10,1.2500000000000002,0,0,0
-9.950000000000003,1.25,-3.3810239780413957E-7,0,0
-9.900000000000004,1.25,-6.858667702389032E-7,0,0
-10,1.3000000000000003,0,0,0
-9.950000000000003,1.3,-3.982324271720739E-7,0,0
-9.900000000000004,1.2999999999999998,-8.070951186279374E-7,0,0
-9.750000000000007,1,0,0,0
-9.700000000000006,1,0,0,0
-9.750000000000005,1.0500000000000003,-3.654752754402398E-7,0,0
-9.700000000000005,1.0500000000000003,-4.3919898713518873E-7,0,0
-9.750000000000004,1.1000000000000003,-7.267409659006137E-7,0,0
-9.700000000000003,1.1000000000000003,-8.731301831941384E-7,0,0
-10,1.3500000000000003,0,0,0
-9.950000000000003,1.35,-4.544012659315498E-7,0,0
-9.900000000000004,1.35,-9.19675804212014E-7,0,0
-10,1.4000000000000004,0,0,0
-9.950000000000003,1.4000000000000004,-5.055554513357704E-7,0,0
-9.900000000000004,1.4000000000000004,-1.0216589493626347E-6,0,0
-9.650000000000006,1,0,0,0
-9.600000000000007,1,0,0,0
-9.650000000000006,1.0500000000000003,-5.1203172932521E-7,0,0
-9.600000000000005,1.05,-5.838139110184323E-7,0,0
-9.650000000000004,1.1,-1.017687550879713E-6,0,0
-9.600000000000005,1.1,-1.1601063058577035E-6,0,0
-10,1.4500000000000004,0,0,0
-9.950000000000003,1.4500000000000002,-5.513070913605221E-7,0,0
-9.900000000000002,1.4500000000000004,-1.1117558102661603E-6,0,0
-10,1.5000000000000004,0,0,0
-9.950000000000001,1.5000000000000004,-5.903569019448174E-7,0,0
-9.900000000000002,1.5000000000000004,-1.1876212349480514E-6,0,0
-9.550000000000008,1,0,0,0
-9.500000000000007,1,0,0,0
-9.550000000000008,1.05,-6.54462801543878E-7,0,0
-9.500000000000007,1.05,-7.240152282466638E-7,0,0
-9.550000000000006,1.1,-1.3002327653401284E-6,0,0
-9.500000000000007,1.1,-1.438150822535522E-6,0,0
-10,1.5500000000000005,0,0,0
-9.950000000000001,1.5500000000000005,-6.223794686273111E-7,0,0
-9.900000000000002,1.5500000000000003,-1.2478212830156559E-6,0,0
-10,1.6000000000000005,0,0,0
-9.950000000000001,1.6000000000000005,-6.456272606827521E-7,0,0
-9.900000000000002,1.6000000000000003,-1.289264959280617E-6,0,0
-9.450000000000006,1,0,0,0
-9.400000000000006,1,0,0,0
-9.450000000000006,1.05,-7.925572406337137E-7,0,0
-9.400000000000006,1.05,-8.602468922347549E-7,0,0
-9.450000000000006,1.1,-1.5740410625828637E-6,0,0
-9.400000000000004,1.1,-1.7082256991343315E-6,0,0
-10,1.6500000000000006,0,0,0
-9.950000000000001,1.6500000000000008,-6.59807860861799E-7,0,0
-9.900000000000002,1.6500000000000008,-1.3100171401711924E-6,0,0
-10,1.7000000000000006,0,0,0
-9.95,1.7000000000000008,-6.621655161958371E-7,0,0
-9.9,1.700000000000001,-1.305382718140008E-6,0,0
-9.350000000000005,1,0,0,0
-9.300000000000006,1,0,0,0
-9.350000000000005,1.05,-9.272687432680084E-7,0,0
-9.300000000000004,1.0500000000000003,-9.938432234916928E-7,0,0
-9.350000000000005,1.1,-1.8410780093659972E-6,0,0
-9.300000000000004,1.1000000000000003,-1.9730407845766928E-6,0,0
-10,1.7500000000000007,0,0,0
-9.95,1.7500000000000009,-6.523191094488144E-7,0,0
-9.9,1.7500000000000007,-1.2715855826365E-6,0,0
-10,1.8000000000000007,0,0,0
-9.95,1.8000000000000005,-6.244252936673991E-7,0,0
-9.9,1.8000000000000003,-1.199983347705299E-6,0,0
-9.250000000000007,1,0,0,0
-9.200000000000006,1,0,0,0
-9.250000000000005,1.0500000000000003,-1.060201722212466E-6,0,0
-9.200000000000003,1.05,-1.1265881229451683E-6,0,0
-9.250000000000004,1.1,-2.104577185495779E-6,0,0
-9.200000000000001,1.1,-2.2361737775697596E-6,0,0
-10,1.8500000000000008,0,0,0
-9.95,1.8500000000000005,-5.774189795570598E-7,0,0
-9.9,1.8500000000000005,-1.0780447425991885E-6,0,0
-10,1.9000000000000008,0,0,0
-9.95,1.9000000000000008,-4.907619905843532E-7,0,0
-9.9,1.9000000000000008,-8.861751817648576E-7,0,0
-9.150000000000006,1,0,0,0
-9.100000000000005,1,0,0,0
-9.150000000000004,1.0500000000000003,-1.1932483825608246E-6,0,0
-9.100000000000003,1.0500000000000003,-1.2604280747575844E-6,0,0
-9.150000000000002,1.1000000000000003,-2.3683203014146977E-6,0,0
-9.100000000000001,1.1000000000000005,-2.5015048316370416E-6,0,0
-10,1.9500000000000004,0,0,0
-9.95,1.9500000000000004,-3.540373513071333E-7,0,0
-9.899999999999999,1.9500000000000004,-5.530199353377659E-7,0,0
-10,2,0,0,0
-9.95,2,0,0,0
-9.899999999999999,2,0,0,0
-9.050000000000004,1,0,0,0
-9.000000000000005,1,0,0,0
-9.050000000000002,1.0500000000000003,-1.328370863227525E-6,0,0
-9.000000000000004,1.05,-1.3973142978765182E-6,0,0
-9.05,1.1000000000000003,-2.636211143341991E-6,0,0
-9.000000000000002,1.1,-2.772910394540204E-6,0,0
-9.849999999999998,1.9000000000000008,-1.1847189422687027E-6,0,0
-9.799999999999994,1.9000000000000006,-1.4381232628495058E-6,0,0
-9.849999999999998,1.9500000000000004,-7.015208486981031E-7,0,0
-9.799999999999994,1.9500000000000002,-8.244039562203697E-7,0,0
-9.849999999999996,2,0,0,0
-9.799999999999994,2,0,0,0
-8.950000000000006,1,0,0,0
-8.900000000000006,1,0,0,0
-8.950000000000003,1.05,-1.467493082382663E-6,0,0
-8.900000000000004,1.0499999999999998,-1.539134265972236E-6,0,0
-8.950000000000003,1.1,-2.9120678915724576E-6,0,0
-8.900000000000002,1.0999999999999999,-3.054133543048402E-6,0,0
-9.749999999999993,1.9000000000000004,-1.665406371506904E-6,0,0
-9.699999999999992,1.9,-1.8774858372540737E-6,0,0
-9.749999999999993,1.9500000000000002,-9.365820627183439E-7,0,0
-9.699999999999992,1.95,-1.0428790858668961E-6,0,0
-9.749999999999993,2,0,0,0
-9.699999999999992,2,0,0,0
-8.850000000000005,1,0,0,0
-8.800000000000006,1,0,0,0
-8.850000000000003,1.05,-1.6124627398703813E-6,0,0
-8.800000000000004,1.0500000000000003,-1.6876963218092498E-6,0,0
-8.850000000000001,1.1,-3.1995529484109967E-6,0,0
-8.8,1.1000000000000003,-3.348757610214278E-6,0,0
-9.649999999999991,1.9000000000000004,-2.080720278789675E-6,0,0
-9.599999999999989,1.9000000000000008,-2.278388525080578E-6,0,0
-9.649999999999991,1.9500000000000002,-1.1465491051036858E-6,0,0
-9.599999999999987,1.9500000000000004,-1.2486279185560926E-6,0,0
-9.64999999999999,2,0,0,0
-9.599999999999987,2,0,0,0
-8.750000000000007,1,0,0,0
-8.700000000000006,1,0,0,0
-8.750000000000004,1.0500000000000003,-1.765052080921761E-6,0,0
-8.700000000000003,1.0500000000000003,-1.8447414779195943E-6,0,0
-8.75,1.1000000000000003,-3.502177602925839E-6,0,0
-8.700000000000001,1.1000000000000003,-3.6602318738838827E-6,0,0
-9.54999999999999,1.9000000000000008,-2.4727857699533748E-6,0,0
-9.49999999999999,1.9000000000000006,-2.6651894753387623E-6,0,0
-9.549999999999988,1.9500000000000004,-1.3500299894883012E-6,0,0
-9.499999999999988,1.9500000000000002,-1.4510818787833565E-6,0,0
-9.549999999999986,2,0,0,0
-9.499999999999986,2,0,0,0
-8.650000000000006,1,0,0,0
-8.600000000000005,1,0,0,0
-8.650000000000004,1.0500000000000003,-1.9269768619929405E-6,0,0
-8.600000000000003,1.05,-2.0119666757264594E-6,0,0
-8.650000000000002,1.1,-3.823341221415507E-6,0,0
-8.600000000000001,1.1,-3.9919187093041135E-6,0,0
-9.449999999999987,1.9000000000000008,-2.8566552083843584E-6,0,0
-9.399999999999984,1.9000000000000008,-3.0479049810849737E-6,0,0
-9.449999999999985,1.9500000000000004,-1.5521670647482724E-6,0,0
-9.399999999999983,1.9500000000000004,-1.6535044095888117E-6,0,0
-9.449999999999983,2,0,0,0
-9.39999999999998,2,0,0,0
-8.550000000000004,1,0,0,0
-8.500000000000005,1,0,0,0
-8.550000000000002,1.05,-2.099921885038822E-6,0,0
-8.500000000000004,1.05,-2.1910511968592748E-6,0,0
-8.55,1.1,-4.166382500874935E-6,0,0
-8.5,1.1,-4.347146288600218E-6,0,0
-9.349999999999982,1.9000000000000008,-3.2396309385590626E-6,0,0
-9.29999999999998,1.9000000000000006,-3.4324170204657613E-6,0,0
-9.34999999999998,1.9500000000000004,-1.7553737416228575E-6,0,0
-9.29999999999998,1.9500000000000002,-1.8580080326855918E-6,0,0
-9.34999999999998,2,0,0,0
-9.299999999999978,2,0,0,0
-8.450000000000006,1,0,0,0
-8.400000000000006,1,0,0,0
-8.450000000000003,1.05,-2.2855673909796756E-6,0,0
-8.400000000000002,1.05,-2.3836824802295825E-6,0,0
-8.45,1.1,-4.534631933817265E-6,0,0
-8.4,1.1,-4.72925977451577E-6,0,0
-9.249999999999979,1.9000000000000008,-3.626864780226414E-6,0,0
-9.199999999999976,1.9000000000000008,-3.823538158633123E-6,0,0
-9.249999999999977,1.9500000000000004,-1.9616879993384972E-6,0,0
-9.199999999999974,1.9500000000000004,-2.066675308152157E-6,0,0
-9.249999999999975,2,0,0,0
-9.199999999999974,2,0,0,0
-8.350000000000005,1,0,0,0
-8.300000000000004,1,0,0,0
-8.350000000000001,1.05,-2.485614003034673E-6,0,0
-8.3,1.05,-2.5915800544932296E-6,0,0
-8.349999999999998,1.1,-4.9314611930149115E-6,0,0
-8.299999999999997,1.1,-5.141668660628207E-6,0,0
-9.149999999999977,1.9000000000000008,-4.0230277462831164E-6,0,0
