-10,1,0,0,0
-9.950000000000003,1,0,0,0
-9.900000000000006,1,0,0,0
-10,1.05,0,0,0
-9.950000000000003,1.05,-7.030019534485465E-8,0,0
-9.900000000000006,1.05,-1.428946304457451E-7,0,0
-10,1.1,0,0,0
-9.950000000000003,1.1,-1.3991205870323387E-7,0,0
-9.900000000000006,1.1,-2.8434302519448684E-7,0,0
-10,1.1500000000000001,0,0,0
-9.950000000000003,1.1500000000000001,-2.0822878765922814E-7,0,0
-9.900000000000006,1.1500000000000001,-4.229837015432852E-7,0,0
-10,1.2000000000000002,0,0,0
-9.950000000000003,1.2000000000000002,-2.744692192358092E-7,0,0
-9.900000000000004,1.2000000000000002,-5.572582051836905E-7,0,0
-9.850000000000005,1,0,0,0
-9.800000000000006,1,0,0,0
-9.850000000000005,1.05,-2.1678175527396198E-7,0,0
-9.800000000000004,1.0500000000000003,-2.9119138103525376E-7,0,0
-9.850000000000005,1.1,-4.3127379761500953E-7,0,0
-9.800000000000004,1.1000000000000003,-5.791694942313563E-7,0,0
-10,1.2500000000000002,0,0,0
-9.950000000000003,1.25,-3.3810239780412496E-7,0,0
-9.900000000000004,1.25,-6.858667702388741E-7,0,0
-10,1.3000000000000003,0,0,0
-9.950000000000003,1.3,-3.9823242717205685E-7,0,0
-9.900000000000004,1.2999999999999998,-8.070951186279026E-7,0,0
-9.750000000000007,1,0,0,0
-9.700000000000006,1,0,0,0
-9.750000000000005,1.0500000000000003,-3.6547527544022295E-7,0,0
-9.700000000000005,1.0500000000000003,-4.391989871351629E-7,0,0
-9.750000000000004,1.1000000000000003,-7.267409659005804E-7,0,0
-9.700000000000003,1.1000000000000003,-8.731301831940962E-7,0,0
-10,1.3500000000000003,0,0,0
-9.950000000000003,1.35,-4.5440126593153E-7,0,0
-9.900000000000004,1.35,-9.196758042119741E-7,0,0
-10,1.4000000000000004,0,0,0
-9.950000000000003,1.4000000000000004,-5.055554513357492E-7,0,0
-9.900000000000004,1.4000000000000004,-1.021658949362591E-6,0,0
-9.650000000000006,1,0,0,0
-9.600000000000007,1,0,0,0
-9.650000000000006,1.0500000000000003,-5.120317293251784E-7,0,0
-9.600000000000005,1.05,-5.838139110183989E-7,0,0
-9.650000000000004,1.1,-1.0176875508796547E-6,0,0
-9.600000000000005,1.1,-1.160106305857646E-6,0,0
-10,1.4500000000000004,0,0,0
-9.950000000000003,1.4500000000000002,-5.513070913604986E-7,0,0
-9.900000000000002,1.4500000000000004,-1.1117558102661133E-6,0,0
-10,1.5000000000000004,0,0,0
-9.950000000000001,1.5000000000000004,-5.90356901944792E-7,0,0
-9.900000000000002,1.5000000000000004,-1.1876212349480004E-6,0,0
-9.550000000000008,1,0,0,0
-9.500000000000007,1,0,0,0
-9.550000000000008,1.05,-6.544628015438459E-7,0,0
-9.500000000000007,1.05,-7.240152282466253E-7,0,0
-9.550000000000006,1.1,-1.3002327653400782E-6,0,0
-9.500000000000007,1.1,-1.4381508225354576E-6,0,0
-10,1.5500000000000005,0,0,0
-9.950000000000001,1.5500000000000005,-6.223794686272844E-7,0,0
-9.900000000000002,1.5500000000000003,-1.247821283015601E-6,0,0
-10,1.6000000000000005,0,0,0
-9.950000000000001,1.6000000000000005,-6.456272606827232E-7,0,0
-9.900000000000002,1.6000000000000003,-1.2892649592805605E-6,0,0
-9.450000000000006,1,0,0,0
-9.400000000000006,1,0,0,0
-9.450000000000006,1.05,-7.925572406336761E-7,0,0
-9.400000000000006,1.05,-8.602468922347233E-7,0,0
-9.450000000000006,1.1,-1.574041062582794E-6,0,0
-9.400000000000004,1.1,-1.7082256991342606E-6,0,0
-10,1.6500000000000006,0,0,0
-9.950000000000001,1.6500000000000008,-6.598078608617704E-7,0,0
-9.900000000000002,1.6500000000000008,-1.3100171401711359E-6,0,0
-10,1.7000000000000006,0,0,0
-9.95,1.7000000000000008,-6.621655161958077E-7,0,0
-9.9,1.700000000000001,-1.305382718139952E-6,0,0
-9.350000000000005,1,0,0,0
-9.300000000000006,1,0,0,0
-9.350000000000005,1.05,-9.272687432679739E-7,0,0
-9.300000000000004,1.0500000000000003,-9.938432234916479E-7,0,0
-9.350000000000005,1.1,-1.8410780093659295E-6,0,0
-9.300000000000004,1.1000000000000003,-1.973040784576603E-6,0,0
-10,1.7500000000000007,0,0,0
-9.95,1.7500000000000009,-6.523191094487865E-7,0,0
-9.9,1.7500000000000007,-1.2715855826364447E-6,0,0
-10,1.8000000000000007,0,0,0
-9.95,1.8000000000000005,-6.244252936673728E-7,0,0
-9.9,1.8000000000000003,-1.199983347705248E-6,0,0
-9.250000000000007,1,0,0,0
-9.200000000000006,1,0,0,0
-9.250000000000005,1.0500000000000003,-1.0602017222124146E-6,0,0
-9.200000000000003,1.05,-1.1265881229451078E-6,0,0
-9.250000000000004,1.1,-2.104577185495661E-6,0,0
-9.200000000000001,1.1,-2.236173777569651E-6,0,0
-10,1.8500000000000008,0,0,0
-9.95,1.8500000000000005,-5.774189795570359E-7,0,0
-9.9,1.8500000000000005,-1.0780447425991432E-6,0,0
-10,1.9000000000000008,0,0,0
-9.95,1.9000000000000008,-4.907619905843343E-7,0,0
-9.9,1.9000000000000008,-8.861751817648207E-7,0,0
-9.150000000000006,1,0,0,0
-9.100000000000005,1,0,0,0
-9.150000000000004,1.0500000000000003,-1.193248382560763E-6,0,0
-9.100000000000003,1.0500000000000003,-1.2604280747575223E-6,0,0
-9.150000000000002,1.1000000000000003,-2.368320301414572E-6,0,0
-9.100000000000001,1.1000000000000005,-2.5015048316369234E-6,0,0
-10,1.9500000000000004,0,0,0
-9.95,1.9500000000000004,-3.540373513071187E-7,0,0
-9.899999999999999,1.9500000000000004,-5.530199353377426E-7,0,0
-10,2,0,0,0
-9.95,2,0,0,0
-9.899999999999999,2,0,0,0
-9.050000000000004,1,0,0,0
-9.000000000000005,1,0,0,0
-9.050000000000002,1.0500000000000003,-1.3283708632274634E-6,0,0
-9.000000000000004,1.05,-1.3973142978764282E-6,0,0
-9.05,1.1000000000000003,-2.636211143341852E-6,0,0
-9.000000000000002,1.1,-2.772910394540031E-6,0,0
-9.849999999999998,1.9000000000000008,-1.184718942268652E-6,0,0
-9.799999999999994,1.9000000000000006,-1.4381232628494452E-6,0,0
-9.849999999999998,1.9500000000000004,-7.015208486980755E-7,0,0
-9.799999999999994,1.9500000000000002,-8.244039562203389E-7,0,0
-9.849999999999996,2,0,0,0
-9.799999999999994,2,0,0,0
-8.950000000000006,1,0,0,0
-8.900000000000006,1,0,0,0
-8.950000000000003,1.05,-1.4674930823825544E-6,0,0
-8.900000000000004,1.0499999999999998,-1.539134265972128E-6,0,0
-8.950000000000003,1.1,-2.9120678915723026E-6,0,0
-8.900000000000002,1.0999999999999999,-3.0541335430481758E-6,0,0
-9.749999999999993,1.9000000000000004,-1.6654063715068322E-6,0,0
-9.699999999999992,1.9,-1.8774858372539932E-6,0,0
-9.749999999999993,1.9500000000000002,-9.365820627183061E-7,0,0
-9.699999999999992,1.95,-1.0428790858668512E-6,0,0
-9.749999999999993,2,0,0,0
-9.699999999999992,2,0,0,0
-8.850000000000005,1,0,0,0
-8.800000000000006,1,0,0,0
-8.850000000000003,1.05,-1.6124627398702646E-6,0,0
-8.800000000000004,1.0500000000000003,-1.6876963218091446E-6,0,0
-8.850000000000001,1.1,-3.199552948410777E-6,0,0
-8.8,1.1000000000000003,-3.3487576102140615E-6,0,0
-9.649999999999991,1.9000000000000004,-2.080720278789582E-6,0,0
-9.599999999999989,1.9000000000000008,-2.2783885250804718E-6,0,0
-9.649999999999991,1.9500000000000002,-1.1465491051036314E-6,0,0
-9.599999999999987,1.9500000000000004,-1.2486279185560257E-6,0,0
-9.64999999999999,2,0,0,0
-9.599999999999987,2,0,0,0
-8.750000000000007,1,0,0,0
-8.700000000000006,1,0,0,0
-8.750000000000004,1.0500000000000003,-1.7650520809216528E-6,0,0
-8.700000000000003,1.0500000000000003,-1.8447414779194842E-6,0,0
-8.75,1.1000000000000003,-3.502177602925642E-6,0,0
-8.700000000000001,1.1000000000000003,-3.6602318738836693E-6,0,0
-9.54999999999999,1.9000000000000008,-2.4727857699532536E-6,0,0
-9.49999999999999,1.9000000000000006,-2.665189475338643E-6,0,0
-9.549999999999988,1.9500000000000004,-1.350029989488236E-6,0,0
-9.499999999999988,1.9500000000000002,-1.45108187878329E-6,0,0
-9.549999999999986,2,0,0,0
-9.499999999999986,2,0,0,0
-8.650000000000006,1,0,0,0
-8.600000000000005,1,0,0,0
-8.650000000000004,1.0500000000000003,-1.9269768619928392E-6,0,0
-8.600000000000003,1.05,-2.011966675726358E-6,0,0
-8.650000000000002,1.1,-3.823341221415286E-6,0,0
-8.600000000000001,1.1,-3.991918709303879E-6,0,0
-9.449999999999987,1.9000000000000008,-2.8566552083842292E-6,0,0
-9.399999999999984,1.9000000000000008,-3.0479049810848344E-6,0,0
-9.449999999999985,1.9500000000000004,-1.552167064748205E-6,0,0
-9.399999999999983,1.9500000000000004,-1.6535044095887361E-6,0,0
-9.449999999999983,2,0,0,0
-9.39999999999998,2,0,0,0
-8.550000000000004,1,0,0,0
-8.500000000000005,1,0,0,0
-8.550000000000002,1.05,-2.099921885038683E-6,0,0
-8.500000000000004,1.05,-2.191051196859147E-6,0,0
-8.55,1.1,-4.166382500874676E-6,0,0
-8.5,1.1,-4.347146288599958E-6,0,0
-9.349999999999982,1.9000000000000008,-3.239630938558901E-6,0,0
-9.29999999999998,1.9000000000000006,-3.4324170204655974E-6,0,0
-9.34999999999998,1.9500000000000004,-1.755373741622771E-6,0,0
-9.29999999999998,1.9500000000000002,-1.858008032685499E-6,0,0
-9.34999999999998,2,0,0,0
-9.299999999999978,2,0,0,0
-8.450000000000006,1,0,0,0
-8.400000000000006,1,0,0,0
-8.450000000000003,1.05,-2.2855673909795346E-6,0,0
-8.400000000000002,1.05,-2.383682480229452E-6,0,0
-8.45,1.1,-4.5346319338169864E-6,0,0
-8.4,1.1,-4.729259774515512E-6,0,0
-9.249999999999979,1.9000000000000008,-3.62686478022623E-6,0,0
-9.199999999999976,1.9000000000000008,-3.8235381586329255E-6,0,0
-9.249999999999977,1.9500000000000004,-1.9616879993383973E-6,0,0
-9.199999999999974,1.9500000000000004,-2.066675308152057E-6,0,0
-9.249999999999975,2,0,0,0
-9.199999999999974,2,0,0,0
-8.350000000000005,1,0,0,0
-8.300000000000004,1,0,0,0
-8.350000000000001,1.05,-2.4856140030345615E-6,0,0
-8.3,1.05,-2.591580054493118E-6,0,0
-8.349999999999998,1.1,-4.931461193014649E-6,0,0
-8.299999999999997,1.1,-5.14166866062793E-6,0,0
-9.149999999999977,1.9000000000000008,-4.02302774628289E-6,0,0
