-50,1,0,0,0
-49.90000000000004,1,0,0,0
-50,1.1,0,0,0
-49.90000000000005,1.0999999999999999,-3.9768347631597655E-22,0,0
-50,1.2000000000000002,0,0,0
-49.900000000000034,1.2000000000000002,-7.793786414272534E-22,0,0
-49.80000000000005,1,0,0,0
-49.80000000000005,1.1,-8.100671037351331E-22,0,0
-50,1.3000000000000003,0,0,0
-49.90000000000004,1.3000000000000007,-1.1287867154802428E-21,0,0
-49.700000000000045,1,0,0,0
-49.70000000000003,1.1,-1.2212798202271275E-21,0,0
-50,1.4000000000000004,0,0,0
-49.90000000000002,1.4000000000000001,-1.428849192662678E-21,0,0
-49.600000000000044,1,0,0,0
-49.60000000000003,1.0999999999999999,-1.6227695939441914E-21,0,0
-50,1.5000000000000004,0,0,0
-49.90000000000001,1.5000000000000009,-1.6609246057520103E-21,0,0
-49.50000000000004,1,0,0,0
-49.500000000000036,1.1,-2.011821681817739E-21,0,0
-50,1.6000000000000005,0,0,0
-49.90000000000001,1.6,-1.803034488171467E-21,0,0
-49.40000000000004,1,0,0,0
-49.400000000000034,1.0999999999999999,-2.3897922166197998E-21,0,0
-50,1.7000000000000006,0,0,0
-49.9,1.7000000000000002,-1.825526810294422E-21,0,0
-49.30000000000005,1,0,0,0
-49.30000000000005,1.1,-2.7604844192385344E-21,0,0
-50,1.8000000000000007,0,0,0
-49.9,1.8000000000000003,-1.6780819034088011E-21,0,0
-49.200000000000045,1,0,0,0
-49.200000000000024,1.0999999999999999,-3.1289182782249902E-21,0,0
-50,1.9000000000000008,0,0,0
-49.89999999999999,1.9000000000000006,-1.2392110987094899E-21,0,0
-49.100000000000044,1,0,0,0
-49.10000000000003,1.0999999999999999,-3.50054051145995E-21,0,0
-50,2,0,0,0
-49.89999999999999,2,0,0,0
-49.00000000000004,1,0,0,0
-49.000000000000036,1.0999999999999999,-3.880797272957002E-21,0,0
-49.79999999999999,1.9000000000000004,-2.0110820334277866E-21,0,0
-49.79999999999998,2,0,0,0
-48.90000000000004,1,0,0,0
-48.900000000000034,1.1,-4.27495387936898E-21,0,0
-49.699999999999974,1.9000000000000006,-2.6255835611306834E-21,0,0
-49.699999999999974,2,0,0,0
-48.80000000000004,1,0,0,0
-48.80000000000003,1.1,-4.688059198181067E-21,0,0
-49.59999999999998,1.900000000000001,-3.186380526975532E-21,0,0
-49.599999999999966,2,0,0,0
-48.700000000000045,1,0,0,0
-48.70000000000003,1.0999999999999999,-5.124983080266381E-21,0,0
-49.499999999999964,1.9000000000000012,-3.727540910703813E-21,0,0
-49.49999999999996,2,0,0,0
-48.600000000000044,1,0,0,0
-48.60000000000003,1.1,-5.590484096840481E-21,0,0
-49.399999999999956,1.9000000000000004,-4.263080016661059E-21,0,0
-49.39999999999995,2,0,0,0
-48.50000000000004,1,0,0,0
-48.500000000000014,1.0999999999999999,-6.0892853708793255E-21,0,0
-49.29999999999994,1.900000000000001,-4.801236179401951E-21,0,0
-49.29999999999994,2,0,0,0
-48.40000000000004,1,0,0,0
-48.40000000000002,1.1000000000000003,-6.6261487064243796E-21,0,0
-49.199999999999946,1.900000000000001,-5.348757381953504E-21,0,0
-49.19999999999993,2,0,0,0
-48.30000000000004,1,0,0,0
-48.30000000000002,1.0999999999999999,-7.205943801933412E-21,0,0
-49.09999999999993,1.9000000000000012,-5.912150346890803E-21,0,0
-49.09999999999992,2,0,0,0
-48.200000000000045,1,0,0,0
-48.20000000000004,1.1,-7.833712409644525E-21,0,0
-48.99999999999993,1.900000000000001,-6.497984612122277E-21,0,0
-48.999999999999915,2,0,0,0
-48.100000000000044,1,0,0,0
-48.10000000000002,1.1,-8.514728497224004E-21,0,0
-48.89999999999992,1.900000000000001,-7.112927591970499E-21,0,0
-48.899999999999906,2,0,0,0
-48.00000000000004,1,0,0,0
-48.00000000000002,1.1,-9.254555776219534E-21,0,0
-48.79999999999991,1.9000000000000004,-7.763729995021005E-21,0,0
-48.7999999999999,2,0,0,0
-47.90000000000004,1,0,0,0
-47.90000000000002,1.0999999999999999,-1.0059103906492771E-20,0,0
-48.699999999999896,1.9000000000000004,-8.457225208582156E-21,0,0
-48.69999999999989,2,0,0,0
-47.80000000000004,1,0,0,0
-47.80000000000002,1.1000000000000003,-1.0934684517804028E-20,0,0
-48.5999999999999,1.9000000000000006,-9.20035389488446E-21,0,0
-48.59999999999988,2,0,0,0
-47.700000000000045,1,0,0,0
-47.70000000000002,1.1000000000000003,-1.1888068031326661E-20,0,0
