-10,1,0,0,0
-9.933333333333335,1,0,0,0
-9.86666666666667,1,0,0,0
-9.800000000000006,1,0,0,0
-10.000000000000002,1.0666666666666669,0,0,0
-9.933333333333337,1.066666666666667,-1.2685973995536774E-7,0,0
-9.86666666666667,1.0666666666666669,-2.570241929587577E-7,0,0
-9.800000000000006,1.0666666666666669,-3.9049335901016985E-7,0,0
-10,1.1333333333333335,0,0,0
-9.933333333333335,1.1333333333333335,-2.50208759387799E-7,0,0
-9.866666666666669,1.133333333333333,-5.066285785619405E-7,0,0
-9.800000000000004,1.1333333333333335,-7.692594575224243E-7,0,0
-10,1.2000000000000002,0,0,0
-9.933333333333335,1.2000000000000004,-3.700470582972938E-7,0,0
-9.86666666666667,1.2000000000000002,-7.488131568095483E-7,0,0
-9.800000000000004,1.2000000000000002,-1.1362982955367634E-6,0,0
-10.000000000000002,1.266666666666667,0,0,0
-9.933333333333337,1.2666666666666673,-4.843269589961378E-7,0,0
-9.86666666666667,1.266666666666667,-9.781336944214286E-7,0,0
-9.800000000000006,1.2666666666666673,-1.4814202062758733E-6,0,0
-10,1.3333333333333337,0,0,0
-9.933333333333335,1.3333333333333337,-5.876778986388524E-7,0,0
-9.866666666666669,1.3333333333333337,-1.1843772640053024E-6,0,0
-9.800000000000004,1.333333333333334,-1.79009809609935E-6,0,0
-10,1.4000000000000004,0,0,0
-9.933333333333335,1.4000000000000008,-6.800998772254379E-7,0,0
-9.86666666666667,1.4000000000000006,-1.3675438655611693E-6,0,0
-9.800000000000004,1.4000000000000008,-2.0623319650071946E-6,0,0
-9.733333333333341,1,0,0,0
-9.666666666666673,1,0,0,0
-9.600000000000005,1,0,0,0
-9.733333333333341,1.066666666666667,-5.232145896749657E-7,0,0
-9.666666666666675,1.0666666666666669,-6.540299719789094E-7,0,0
-9.600000000000007,1.0666666666666669,-7.829395059220014E-7,0,0
-9.73333333333334,1.1333333333333335,-1.029883632532442E-6,0,0
-9.666666666666673,1.133333333333333,-1.2864056619755661E-6,0,0
-9.600000000000005,1.1333333333333335,-1.5388255458517973E-6,0,0
-9.73333333333334,1.2000000000000004,-1.5200071285724288E-6,0,0
-9.666666666666671,1.2000000000000002,-1.89712706998997E-6,0,0
-9.600000000000005,1.2000000000000002,-2.267658119789388E-6,0,0
-10.000000000000002,1.4666666666666675,0,0,0
-9.933333333333337,1.4666666666666675,-7.614164655987795E-7,0,0
-9.86666666666667,1.4666666666666672,-1.5240189986368068E-6,0,0
-9.800000000000008,1.4666666666666675,-2.2878075991140827E-6,0,0
-10,1.5333333333333339,0,0,0
-9.933333333333335,1.5333333333333339,-8.221571511346628E-7,0,0
-9.866666666666669,1.5333333333333337,-1.6375895127616424E-6,0,0
-9.800000000000004,1.5333333333333337,-2.446297084880939E-6,0,0
-10,1.6000000000000005,0,0,0
-9.933333333333337,1.6000000000000005,-8.623219338330881E-7,0,0
-9.866666666666669,1.6,-1.7082554079356764E-6,0,0
-9.800000000000002,1.6,-2.537800422307765E-6,0,0
-9.533333333333342,1,0,0,0
-9.466666666666672,1,0,0,0
-9.400000000000006,1,0,0,0
-9.533333333333342,1.066666666666667,-9.089022608576956E-7,0,0
-9.466666666666674,1.0666666666666669,-1.0325493772550263E-6,0,0
-9.40000000000001,1.0666666666666669,-1.1538808551139945E-6,0,0
-9.53333333333334,1.1333333333333335,-1.7851830752992879E-6,0,0
-9.466666666666672,1.1333333333333333,-2.0268662098444234E-6,0,0
-9.400000000000006,1.1333333333333335,-2.2638749494872046E-6,0,0
-9.533333333333339,1.2000000000000004,-2.628842443324777E-6,0,0
-9.46666666666667,1.2000000000000002,-2.982950497768191E-6,0,0
-9.400000000000004,1.2000000000000004,-3.3299822831196312E-6,0,0
-10.000000000000002,1.6666666666666674,0,0,0
-9.933333333333337,1.6666666666666674,-8.867200062577039E-7,0,0
-9.86666666666667,1.666666666666667,-1.7345703058326965E-6,0,0
-9.800000000000004,1.6666666666666667,-2.5435508987249785E-6,0,0
-10,1.7333333333333338,0,0,0
-9.933333333333335,1.733333333333334,-8.683045189494815E-7,0,0
-9.866666666666669,1.7333333333333336,-1.6784130316611044E-6,0,0
-9.800000000000002,1.7333333333333332,-2.430325538134869E-6,0,0
-10,1.8000000000000007,0,0,0
-9.933333333333337,1.800000000000001,-8.070754719084211E-7,0,0
-9.866666666666669,1.8000000000000003,-1.5397835854209005E-6,0,0
-9.800000000000002,1.7999999999999998,-2.1981243405374386E-6,0,0
-9.33333333333334,1,0,0,0
-9.266666666666671,1,0,0,0
