-16.493361431346415,1,0,0,0
-16.44338154822114,1,0,0,0
-16.393401665095865,1,0,0,0
-16.493361431346415,1.05,0,0,0
-16.44338154822114,1.05,-2.727301098301823E-10,0,0
-16.393401665095865,1.05,-5.543722545184851E-10,0,0
-16.493361431346415,1.1,0,0,0
-16.44338154822114,1.1,-5.427889632304189E-10,0,0
-16.393401665095862,1.1,-1.1031319891188902E-9,0,0
-16.493361431346415,1.1500000000000001,0,0,0
-16.44338154822114,1.1500000000000001,-8.078219893525852E-10,0,0
-16.39340166509586,1.1500000000000001,-1.6409959619811391E-9,0,0
-16.493361431346415,1.2000000000000002,0,0,0
-16.443381548221137,1.2000000000000002,-1.0647975381348557E-9,0,0
-16.39340166509586,1.2000000000000002,-2.161916124731219E-9,0,0
-16.343421781970573,1,0,0,0
-16.29344189884528,1,0,0,0
-16.34342178197057,1.05,-8.410431829455913E-10,0,0
-16.29344189884528,1.05,-1.1297567589047714E-9,0,0
-16.34342178197057,1.1,-1.6732004571446587E-9,0,0
-16.293441898845277,1.1,-2.2470433941080926E-9,0,0
-16.493361431346415,1.2500000000000002,0,0,0
-16.443381548221137,1.2500000000000002,-1.311655796340707E-9,0,0
-16.39340166509586,1.25,-2.6608494348262776E-9,0,0
-16.493361431346415,1.3000000000000003,0,0,0
-16.443381548221133,1.3000000000000003,-1.5449199059357542E-9,0,0
-16.393401665095855,1.3,-3.131143471976238E-9,0,0
-16.243462015719988,1,0,0,0
-16.193482132594696,1,0,0,0
-16.243462015719988,1.05,-1.4179997204285048E-9,0,0
-16.193482132594696,1.05,-1.7040877003966053E-9,0,0
-16.243462015719984,1.1,-2.8196626243140602E-9,0,0
-16.193482132594692,1.1,-3.3877315467237588E-9,0,0
-16.493361431346415,1.3500000000000003,0,0,0
-16.443381548221133,1.35,-1.7628135410275348E-9,0,0
-16.39340166509585,1.35,-3.567881639994188E-9,0,0
-16.493361431346415,1.4000000000000004,0,0,0
-16.443381548221133,1.4000000000000001,-1.9612486419406135E-9,0,0
-16.39340166509585,1.4,-3.963498011636475E-9,0,0
-16.143502249469403,1,0,0,0
-16.09352236634411,1,0,0,0
-16.1435022494694,1.05,-1.986738309361026E-9,0,0
-16.09352236634411,1.05,-2.2653330484710495E-9,0,0
-16.1435022494694,1.1,-3.948731795839351E-9,0,0
-16.093522366344107,1.1,-4.501474494377345E-9,0,0
-16.493361431346415,1.4500000000000004,0,0,0
-16.443381548221133,1.4500000000000002,-2.1387217558509276E-9,0,0
-16.39340166509585,1.4500000000000002,-4.312994767492405E-9,0,0
-16.493361431346415,1.5000000000000004,0,0,0
-16.443381548221133,1.5000000000000004,-2.290191449453032E-9,0,0
-16.393401665095848,1.5000000000000004,-4.607273434342172E-9,0,0
-16.04354248321882,1,0,0,0
-15.993562600093526,1,0,0,0
-16.04354248321882,1.05,-2.5395515587567164E-9,0,0
-15.993562600093524,1.05,-2.8095373244722453E-9,0,0
-16.043542483218815,1.1,-5.045364564315125E-9,0,0
-15.993562600093522,1.1,-5.580728647263727E-9,0,0
-16.493361431346415,1.5500000000000005,0,0,0
-16.443381548221133,1.5500000000000003,-2.414397549539738E-9,0,0
-16.393401665095844,1.5500000000000003,-4.840774810037707E-9,0,0
-16.493361431346415,1.6000000000000005,0,0,0
-16.44338154822113,1.6000000000000003,-2.5045602152137457E-9,0,0
-16.393401665095844,1.6,-5.0015084116697445E-9,0,0
-15.943582716968233,1,0,0,0
-15.893602833842941,1,0,0,0
-15.94358271696823,1.05,-3.075624900925763E-9,0,0
-15.89360283384294,1.05,-3.338428441833514E-9,0,0
-15.94358271696823,1.1,-6.108268734858465E-9,0,0
-15.893602833842937,1.1,-6.629236790819457E-9,0,0
-16.493361431346415,1.6500000000000006,0,0,0
-16.44338154822113,1.6500000000000004,-2.559548593956667E-9,0,0
-16.393401665095844,1.6500000000000004,-5.081973626870869E-9,0,0
-16.493361431346415,1.7000000000000006,0,0,0
-16.443381548221126,1.7000000000000006,-2.568672366920866E-9,0,0
-16.39340166509584,1.7000000000000006,-5.0639592224027825E-9,0,0
-15.843622950717648,1,0,0,0
-15.793643067592356,1,0,0,0
-15.843622950717648,1.05,-3.598665161564014E-9,0,0
-15.793643067592354,1.05,-3.857191849541714E-9,0,0
-15.843622950717645,1.1,-7.14508333794436E-9,0,0
-15.793643067592352,1.1,-7.657529417263179E-9,0,0
-16.493361431346415,1.7500000000000007,0,0,0
-16.443381548221126,1.7500000000000007,-2.530459258071529E-9,0,0
-16.393401665095837,1.7500000000000004,-4.93282782154366E-9,0,0
-16.493361431346415,1.8000000000000007,0,0,0
-16.443381548221126,1.8000000000000007,-2.4222413625167586E-9,0,0
-16.393401665095837,1.8000000000000005,-4.655058544373455E-9,0,0
-15.743663184467064,1,0,0,0
-15.693683301341771,1,0,0,0
-15.74366318446706,1.05,-4.11490811278027E-9,0,0
-15.69368330134177,1.05,-4.3727625457599955E-9,0,0
-15.74366318446706,1.1,-8.168375689430388E-9,0,0
-15.693683301341768,1.1,-8.679514639033556E-9,0,0
-16.493361431346415,1.8500000000000008,0,0,0
-16.443381548221126,1.8500000000000005,-2.2399010224336527E-9,0,0
-16.393401665095837,1.8500000000000005,-4.182056936112413E-9,0,0
-16.493361431346415,1.9000000000000008,0,0,0
-16.443381548221126,1.9000000000000008,-1.903755019377842E-9,0,0
-16.393401665095833,1.9000000000000008,-3.437813251783513E-9,0,0
-15.643703418216479,1,0,0,0
-15.593723535091186,1,0,0,0
-15.643703418216479,1.05,-4.631712134628265E-9,0,0
-15.593723535091184,1.05,-4.892712965162239E-9,0,0
-15.643703418216475,1.1,-9.192851756724982E-9,0,0
-15.593723535091183,1.1,-9.710287230631116E-9,0,0
-16.493361431346415,1.9500000000000004,0,0,0
-16.443381548221126,1.9500000000000004,-1.373452452150544E-9,0,0
-16.39340166509583,1.9500000000000004,-2.1454960274371488E-9,0,0
-16.493361431346415,2,0,0,0
-16.443381548221122,2,0,0,0
-16.39340166509583,2,0,0,0
-15.543743651965894,1,0,0,0
-15.493763768840601,1,0,0,0
-15.54374365196589,1.05,-5.1567141060304644E-9,0,0
-15.4937637688406,1.05,-5.424641567637554E-9,0,0
-15.54374365196589,1.1,-1.0233705343860117E-8,0,0
-15.493763768840598,1.1,-1.0764942737801394E-8,0,0
-16.34342178197054,1.9000000000000008,-4.59614875268377E-9,0,0
-16.29344189884525,1.9000000000000008,-5.579364408351899E-9,0,0
-16.34342178197054,1.9500000000000004,-2.7216624453336784E-9,0,0
-16.293441898845245,1.9500000000000004,-3.198437282729508E-9,0,0
-16.343421781970537,2,0,0,0
-16.293441898845245,2,0,0,0
-15.443783885715309,1,0,0,0
-15.393804002590016,1,0,0,0
-15.443783885715309,1.05,-5.697410767198798E-9,0,0
-15.393804002590015,1.05,-5.975908183621801E-9,0,0
-15.443783885715305,1.1,-1.1305814237651237E-8,0,0
-15.393804002590013,1.1,-1.1858076431890205E-8,0,0
-16.243462015719956,1.9000000000000008,-6.461252803311161E-9,0,0
-16.193482132594664,1.900000000000001,-7.28417740102989E-9,0,0
-16.243462015719956,1.9500000000000004,-3.6336830050517354E-9,0,0
-16.19348213259466,1.9500000000000006,-4.046124535491662E-9,0,0
-16.243462015719953,2,0,0,0
-16.19348213259466,2,0,0,0
-15.343824119464724,1,0,0,0
-15.293844236339432,1,0,0,0
-15.34382411946472,1.05,-6.261012447998481E-9,0,0
-15.29384423633943,1.05,-6.553575636319319E-9,0,0
-15.34382411946472,1.1,-1.2423470226582853E-8,0,0
-15.293844236339428,1.1,-1.3003683594601808E-8,0,0
-16.14350224946937,1.9000000000000008,-8.07281679885038E-9,0,0
-16.09352236634408,1.9000000000000008,-8.839898588871224E-9,0,0
-16.14350224946937,1.9500000000000004,-4.448392841523247E-9,0,0
-16.093522366344075,1.9500000000000004,-4.844510361386553E-9,0,0
-16.143502249469368,2,0,0,0
-16.093522366344075,2,0,0,0
-15.24386435321414,1,0,0,0
-15.193884470088847,1,0,0,0
-15.24386435321414,1.05,-6.854447543577551E-9,0,0
-15.193884470088845,1.05,-7.164457259828048E-9,0,0
-15.243864353214136,1.1,-1.360040019998133E-8,0,0
-15.193884470088843,1.1,-1.4215262625130767E-8,0,0
-16.043542483218786,1.9000000000000008,-9.59433303342277E-9,0,0
-15.993562600093494,1.900000000000001,-1.0341080557613873E-8,0,0
-16.043542483218786,1.9500000000000004,-5.2380276771821434E-9,0,0
-15.993562600093492,1.9500000000000006,-5.6302134010981956E-9,0,0
-16.043542483218783,2,0,0,0
-15.99356260009349,2,0,0,0
-15.143904586963554,1,0,0,0
-15.093924703838262,1,0,0,0
-15.14390458696355,1.05,-7.48443807059368E-9,0,0
-15.09392470383826,1.05,-7.815209365638947E-9,0,0
-15.14390458696355,1.1,-1.4849922113365702E-8,0,0
-15.093924703838258,1.1,-1.5506002398770248E-8,0,0
-15.943582716968201,1.9000000000000008,-1.108424030031021E-8,0,0
-15.893602833842909,1.9000000000000008,-1.1826616951063799E-8,0,0
-15.9435827169682,1.9500000000000004,-6.022556877619084E-9,0,0
-15.893602833842907,1.9500000000000004,-6.41590853725862E-9,0,0
-15.943582716968198,2,0,0,0
-15.893602833842905,2,0,0,0
-15.04394482071297,1,0,0,0
-14.993964937587677,1,0,0,0
-15.04394482071297,1.05,-8.157601227257239E-9,0,0
-14.993964937587675,1.05,-8.512436485541578E-9,0,0
-15.043944820712966,1.1,-1.6185148785143525E-8,0,0
-14.993964937587673,1.1,-1.6888992227384695E-8,0,0
-15.843622950717617,1.9000000000000008,-1.2570899552533814E-8,0,0
-15.793643067592324,1.9000000000000008,-1.3319357694086188E-8,0,0
-15.843622950717615,1.9500000000000004,-6.811355587304431E-9,0,0
-15.793643067592322,1.9500000000000004,-7.2098036752282E-9,0,0
-15.843622950717613,2,0,0,0
-15.79364306759232,2,0,0,0
-14.943985054462384,1,0,0,0
-14.894005171337092,1,0,0,0
-14.943985054462381,1.05,-8.880554862178208E-9,0,0
-14.89400517133709,1.05,-9.262794916552815E-9,0,0
-14.943985054462381,1.1,-1.761919752930991E-8,0,0
-14.894005171337088,1.1,-1.837742717858372E-8,0,0
-15.743663184467032,1.9000000000000008,-1.4074329905407951E-8,0,0
-15.69368330134174,1.9000000000000008,-1.4838009623703224E-8,0,0
-15.74366318446703,1.9500000000000004,-7.612344044737605E-9,0,0
-15.693683301341737,1.9500000000000004,-8.019994563912836E-9,0,0
-15.743663184467028,2,0,0,0
-15.693683301341736,2,0,0,0
-14.8440252882118,1,0,0,0
-14.794045405086507,1,0,0,0
-14.8440252882118,1.05,-9.660017960897484E-9,0,0
-14.794045405086505,1.05,-1.007308963871193E-8,0,0
-14.844025288211796,1.1,-1.9165389112877002E-8,0,0
-14.794045405086504,1.1,-1.998479979934482E-8,0,0
-15.643703418216447,1.9000000000000008,-1.5612694527273418E-8,0,0
-15.593723535091154,1.900000000000001,-1.640060661131074E-8,0,0
-15.643703418216445,1.9500000000000004,-8.433925059244976E-9,0,0
-15.593723535091152,1.9500000000000006,-8.855234348855255E-9,0,0
-15.643703418216443,2,0,0,0
-15.59372353509115,2,0,0,0
-14.744065521961215,1,0,0,0
-14.694085638835922,1,0,0,0
-14.744065521961211,1.05,-1.0502903945432338E-8,0,0
-14.69408563883592,1.05,-1.095036419851973E-8,0,0
-14.744065521961211,1.1,-2.0837432242067473E-8,0,0
-14.694085638835919,1.1,-2.1725077827909444E-8,0,0
-15.543743651965862,1.9000000000000008,-1.7204074708479665E-8,0,0
-15.49376376884057,1.9000000000000008,-1.802535546963636E-8,0,0
-15.54374365196586,1.9500000000000004,-9.285161843138715E-9,0,0
-15.493763768840568,1.9500000000000004,-9.724850658134521E-9,0,0
-15.543743651965858,2,0,0,0
-15.493763768840566,2,0,0,0
-14.64410575571063,1,0,0,0
-14.594125872585337,1,0,0,0
-14.64410575571063,1.05,-1.141640751517988E-8,0,0
-14.594125872585336,1.05,-1.1901984952402482E-8,0,0
-14.644105755710626,1.1,-2.264959527620541E-8,0,0
-14.594125872585334,1.1,-2.361287080945733E-8,0,0
-15.443783885715277,1.9000000000000008,-1.8866815046111117E-8,0,0
-15.393804002589984,1.9000000000000008,-1.9730734066740966E-8,0,0
-15.443783885715275,1.9500000000000004,-1.017558909808058E-8,0,0
-15.393804002589983,1.9500000000000004,-1.0638540944981007E-8,0,0
-15.443783885715273,2,0,0,0
-15.393804002589981,2,0,0,0
-14.544145989460045,1,0,0,0
-14.494166106334752,1,0,0,0
-14.544145989460043,1.05,-1.2408086774225747E-8,0,0
-14.494166106334752,1.0500000000000003,-1.2935721554377483E-8,0,0
-14.544145989460041,1.1,-2.461686870688636E-8,0,0
-14.49416610633475,1.1000000000000003,-2.5663589385523842E-8,0,0
-15.34382411946469,1.9000000000000008,-2.0619512573046186E-8,0,0
-15.293844236339396,1.9000000000000008,-2.153545092926327E-8,0,0
-15.343824119464688,1.9500000000000004,-1.111502983944459E-8,0,0
-15.293844236339396,1.9500000000000004,-1.160623010653094E-8,0,0
-15.343824119464688,2,0,0,0
-15.293844236339396,2,0,0,0
-14.44418622320946,1,0,0,0
-14.394206340084168,1,0,0,0
-14.44418622320946,1.0500000000000003,-1.3485942540732938E-8,0,0
-14.394206340084166,1.05,-1.4059825520614701E-8,0,0
-14.444186223209456,1.1,-2.6755122169202077E-8,0,0
-14.394206340084164,1.1,-2.789360088000793E-8,0,0
-15.243864353214104,1.9000000000000008,-2.248098580910889E-8,0,0
-15.193884470088813,1.9000000000000008,-2.3458443218265455E-8,0,0
-15.243864353214104,1.9500000000000004,-1.2113496709775869E-8,0,0
-15.193884470088811,1.9500000000000004,-1.263801429493938E-8,0,0
-15.243864353214104,2,0,0,0
-15.193884470088811,2,0,0,0
-14.344226456958875,1,0,0,0
-14.294246573833583,1,0,0,0
-14.344226456958873,1.05,-1.4658496569500313E-8,0,0
-14.294246573833583,1.05,-1.5283108481550605E-8,0,0
-14.344226456958872,1.1,-2.9081259394832597E-8,0,0
-14.29424657383358,1.1,-3.032038435093139E-8,0,0
-15.143904586963519,1.9000000000000008,-2.4470307512952124E-8,0,0
-15.093924703838226,1.9000000000000008,-2.551894449772138E-8,0,0
-15.143904586963519,1.9500000000000004,-1.3181172681161934E-8,0,0
-15.093924703838226,1.9500000000000004,-1.3744172917173515E-8,0,0
-15.143904586963519,2,0,0,0
-15.093924703838226,2,0,0,0
-14.24426669070829,1,0,0,0
-14.194286807582998,1,0,0,0
-14.244266690708288,1.05,-1.5934870177199155E-8,0,0
-14.194286807582994,1.05,-1.661502149891676E-8,0,0
-14.244266690708287,1.1,-3.161337403737614E-8,0,0
-14.194286807582992,1.1,-3.296268781432306E-8,0,0
-15.043944820712934,1.9000000000000008,-2.6606903859590446E-8,0,0
-14.993964937587643,1.9000000000000006,-2.7736610868261105E-8,0,0
-15.043944820712934,1.9500000000000004,-1.4328448248747214E-8,0,0
-14.993964937587641,1.9500000000000002,-1.493522589184091E-8,0,0
-15.043944820712934,2,0,0,0
-14.993964937587641,2,0,0,0
-14.144306924457705,1,0,0,0
-14.094327041332411,1,0,0,0
-14.144306924457702,1.05,-1.732486454776206E-8,0,0
-14.09432704133241,1.05,-1.8065736638093672E-8,0,0
-14.144306924457702,1.1,-3.4370908878914885E-8,0,0
-14.09432704133241,1.1,-3.5840689983831554E-8,0,0
-14.943985054462349,1.9000000000000008,-2.89107026037939E-8,0,0
-14.894005171337056,1.9000000000000008,-3.0131686785620856E-8,0,0
-14.943985054462349,1.9500000000000004,-1.556599417982499E-8,0,0
-14.894005171337056,1.9500000000000004,-1.6222018274760134E-8,0,0
-14.943985054462349,2,0,0,0
-14.894005171337056,2,0,0,0
-14.044347158207119,1,0,0,0
-13.994367275081826,1,0,0,0
-14.044347158207117,1.05,-1.883904383478606E-8,0,0
-13.994367275081824,1.05,-1.964623185138929E-8,0,0
-14.044347158207115,1.1,-3.737482062032496E-8,0,0
-13.99436727508182,1.1,-3.897616860468529E-8,0,0
-14.844025288211764,1.9000000000000008,-3.140231267780081E-8,0,0
-14.794045405086473,1.9000000000000006,-3.272519532950165E-8,0,0
-14.844025288211764,1.9500000000000004,-1.6904855080018033E-8,0,0
-14.794045405086472,1.9500000000000002,-1.761582053476103E-8,0,0
-14.844025288211764,2,0,0,0
-14.794045405086472,2,0,0,0
-13.944387391956534,1,0,0,0
-13.894407508831241,1,0,0,0
-13.944387391956532,1.05,-2.0488822067171223E-8,0,0
-13.89440750883124,1.05,-2.1368380141615864E-8,0,0
-13.944387391956528,1.1,-4.064775223678955E-8,0,0
-13.894407508831238,1.1,-4.2392677298322086E-8,0,0
-14.74406552196118,1.9000000000000004,-3.410322264694694E-8,0,0
-14.694085638835887,1.9000000000000004,-3.5539142990467194E-8,0,0
-14.74406552196118,1.9500000000000002,-1.8356554683551102E-8,0,0
-14.694085638835887,1.9500000000000002,-1.9128437625484242E-8,0,0
-14.74406552196118,2,0,0,0
-14.694085638835887,2,0,0,0
-13.844427625705949,1,0,0,0
-13.794447742580656,1,0,0,0
-13.844427625705947,1.05,-2.228655480197411E-8,0,0
-13.794447742580655,1.05,-2.324504393211773E-8,0,0
-13.844427625705944,1.1,-4.4214214767972636E-8,0,0
-13.794447742580651,1.1,-4.61157327468518E-8,0,0
-14.644105755710594,1.9000000000000004,-3.7036010475397624E-8,0,0
-14.594125872585304,1.9000000000000006,-3.859673349950552E-8,0,0
-14.644105755710594,1.9500000000000002,-1.993320783780113E-8,0,0
-14.594125872585302,1.9500000000000002,-2.0772323297612424E-8,0,0
-14.644105755710594,2,0,0,0
-14.594125872585302,2,0,0,0
-13.744467859455364,1,0,0,0
-13.694487976330072,1,0,0,0
