-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,0
0.20000000000000107,0,0
0.40000000000000036,0,0
0.6000000000000014,0,0
0.8000000000000007,0,0
1,0,0
1.200000000000001,0,0
1.4000000000000004,0,0
1.6000000000000014,0,0
1.8000000000000007,0,0
2,0,0
2.200000000000001,0,0
2.4000000000000004,0,0
2.6000000000000014,0,0
2.8000000000000007,0,0
3,0,0
3.200000000000001,0,0
3.4000000000000004,0,0
3.6000000000000014,0,0
3.8000000000000007,0,0
4,0,0
4.200000000000001,0,0
4.4,0,0
4.600000000000001,0,0
4.800000000000001,0,0
5,0,0
5.200000000000001,0,0
5.4,0,0
5.600000000000001,0,0
5.800000000000001,0,0
6,0,0
6.199999999999999,0,0
6.400000000000002,0,0
6.600000000000001,0,0
6.800000000000001,0,0
7,0,0
7.199999999999999,0,0
7.400000000000002,0,0
7.600000000000001,0,0
7.800000000000001,0,0
8,0,0
8.2,0,0
8.400000000000002,0,0
8.600000000000001,0,0
8.8,0,0
9,0,0
9.200000000000003,0,0
9.400000000000002,0,0
9.600000000000001,0,0
9.8,0,0
10,0,0
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,-0.020035468962634688
0.20000000000000107,0.05,-0.010058588359230805
0.40000000000000036,0.05,-0.005692156613873822
0.6000000000000014,0.05,-0.0032054181862915597
0.8000000000000007,0.05,-0.0017257777263740134
1,0.05,-8.64996995724515E-4
1.200000000000001,0.05,-3.8135881888325904E-4
1.4000000000000004,0.05,-1.2107884816924631E-4
1.6000000000000014,0.05,1.0529959635603305E-5
1.8000000000000007,0.05,7.016051928480148E-5
2,0.05,9.104319411457385E-5
2.200000000000001,0.05,9.225316208978575E-5
2.4000000000000004,0.05,8.445490204843291E-5
2.6000000000000014,0.05,7.33893332817198E-5
2.8000000000000007,0.05,6.1970150347109E-5
3,0.05,5.153100850844819E-5
3.200000000000001,0.05,4.25567375079031E-5
3.4000000000000004,0.05,3.510321963970194E-5
3.6000000000000014,0.05,2.903156484685264E-5
3.8000000000000007,0.05,2.4133371547303592E-5
4,0.05,2.0193563191185465E-5
4.200000000000001,0.05,1.7018544672212828E-5
4.4,0.05,1.444592059584155E-5
4.600000000000001,0.05,1.234505062897508E-5
4.800000000000001,0.05,1.0613567925657176E-5
5,0.05,9.172566432755768E-6
5.200000000000001,0.05,7.961787462763344E-6
5.4,0.05,6.935380320354166E-6
5.600000000000001,0.05,6.058415970452586E-6
5.800000000000001,0.05,5.3041402986655155E-6
6,0.05,4.651872094749603E-6
6.199999999999999,0.05,4.085427147061932E-6
6.400000000000002,0.05,3.591953808386078E-6
6.600000000000001,0.05,3.161080793806648E-6
6.800000000000001,0.05,2.7842964250954058E-6
7,0.05,2.4544960293618354E-6
7.199999999999999,0.05,2.1656491138484825E-6
7.400000000000002,0.05,1.9125498431731305E-6
7.600000000000001,0.05,1.6906233728715294E-6
7.800000000000001,0.05,1.4957670700921956E-6
8,0.05,1.3242098869999265E-6
8.2,0.05,1.1723752766101414E-6
8.400000000000002,0.05,1.0367328257895572E-6
8.600000000000001,0.05,9.136206103078787E-7
8.8,0.05,7.990144603644705E-7
9,0.05,6.882210778852588E-7
9.200000000000003,0.05,5.755269189540913E-7
9.400000000000002,0.05,4.540965827462247E-7
9.600000000000001,0.05,3.171400621258254E-7
9.8,0.05,1.622983367932785E-7
10,0.05,-1.2661035699148907E-21
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
-8.6,0.1,NaN
-8.4,0.1,NaN
-8.2,0.1,NaN
-8,0.1,NaN
-7.8,0.1,NaN
-7.6,0.1,NaN
-7.4,0.1,NaN
-7.199999999999999,0.1,NaN
-7,0.1,NaN
-6.8,0.1,NaN
-6.6,0.1,NaN
-6.4,0.1,NaN
-6.199999999999999,0.1,NaN
-6,0.1,NaN
-5.8,0.1,NaN
-5.6,0.1,NaN
-5.3999999999999995,0.1,NaN
-5.199999999999999,0.1,NaN
-5,0.1,NaN
-4.8,0.1,NaN
-4.6,0.1,NaN
-4.3999999999999995,0.1,NaN
-4.199999999999999,0.1,NaN
-4,0.1,NaN
-3.8,0.1,NaN
-3.5999999999999996,0.1,NaN
-3.3999999999999995,0.1,NaN
-3.1999999999999993,0.1,NaN
-3,0.1,NaN
-2.8,0.1,NaN
-2.5999999999999996,0.1,NaN
-2.3999999999999995,0.1,NaN
-2.1999999999999993,0.1,NaN
-2,0.1,NaN
-1.799999999999999,0.1,NaN
