-50,0,NaN
-49,0,NaN
-48,0,NaN
-47,0,NaN
-46,0,NaN
-45,0,NaN
-44,0,NaN
-43,0,NaN
-42,0,NaN
-41,0,NaN
-40,0,NaN
-39,0,NaN
-38,0,NaN
-37,0,NaN
-36,0,NaN
-35,0,NaN
-34,0,NaN
-33,0,NaN
-32,0,NaN
-31,0,NaN
-30,0,NaN
-29,0,NaN
-28,0,NaN
-27,0,NaN
-26,0,NaN
-25,0,NaN
-24,0,NaN
-23,0,NaN
-22,0,NaN
-21,0,NaN
-20,0,NaN
-19,0,NaN
-18,0,NaN
-17,0,NaN
-16,0,NaN
-15,0,NaN
-14,0,NaN
-13,0,NaN
-12,0,NaN
-11,0,NaN
-10,0,NaN
-9,0,NaN
-8,0,NaN
-7,0,NaN
-6,0,NaN
-5,0,NaN
-4,0,NaN
-3,0,NaN
-2,0,NaN
-1,0,NaN
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
-50,0.05,NaN
-49,0.05,NaN
-48,0.05,NaN
-47,0.05,NaN
-46,0.05,NaN
-45,0.05,NaN
-44,0.05,NaN
-43,0.05,NaN
-42,0.05,NaN
-41,0.05,NaN
-40,0.05,NaN
-39,0.05,NaN
-38,0.05,NaN
-37,0.05,NaN
-36,0.05,NaN
-35,0.05,NaN
-34,0.05,NaN
-33,0.05,NaN
-32,0.05,NaN
-31,0.05,NaN
-30,0.05,NaN
-29,0.05,NaN
-28,0.05,NaN
-27,0.05,NaN
-26,0.05,NaN
-25,0.05,NaN
-24,0.05,NaN
-23,0.05,NaN
-22,0.05,NaN
-21,0.05,NaN
-20,0.05,NaN
-19,0.05,NaN
-18,0.05,NaN
-17,0.05,NaN
-16,0.05,NaN
-15,0.05,NaN
-14,0.05,NaN
-13,0.05,NaN
-12,0.05,NaN
-11,0.05,NaN
-10,0.05,NaN
-9,0.05,NaN
-8,0.05,NaN
-7,0.05,NaN
-6,0.05,NaN
-5,0.05,NaN
-4,0.05,NaN
-3,0.05,NaN
-2,0.05,NaN
-1,0.05,NaN
0,0.05,-0.2003547065529659
1,0.05,-0.008649976678986508
2,0.05,9.104139644458546E-4
3,0.05,5.152734935727324E-4
4,0.05,2.0186486119798107E-4
5,0.05,9.159055536363397E-5
6,0.05,4.62659069134926E-5
7,0.05,2.4096326530573686E-5
8,0.05,1.256895826370947E-5
9,0.05,6.533906355613677E-6
10,0.05,3.3888101915668957E-6
11,0.05,1.7559445562823667E-6
12,0.05,9.096194499746348E-7
13,0.05,4.711876417632465E-7
14,0.05,2.4408077904155593E-7
15,0.05,1.2643808779480848E-7
16,0.05,6.549738535465537E-8
17,0.05,3.392893791596378E-8
18,0.05,1.757585426672429E-8
19,0.05,9.104634111165304E-9
20,0.05,4.716376762988806E-9
21,0.05,2.4431743681001508E-9
22,0.05,1.265611554346131E-9
23,0.05,6.556112516086611E-10
24,0.05,3.396193027496385E-10
25,0.05,1.7592936446243444E-10
26,0.05,9.113481192600329E-11
27,0.05,4.720959442902025E-11
28,0.05,2.4455482579424908E-11
29,0.05,1.2668412761416551E-11
30,0.05,6.562482719416703E-12
31,0.05,3.399492917926164E-12
32,0.05,1.761003050848705E-12
33,0.05,9.122336248610592E-13
34,0.05,4.725546538999268E-13
35,0.05,2.447924467011902E-13
36,0.05,1.2680722086929353E-13
37,0.05,6.568859384808206E-14
38,0.05,3.4027965311684234E-14
39,0.05,1.7627151183242248E-14
40,0.05,9.131219190827789E-15
41,0.05,4.730175280488964E-15
42,0.05,2.4503747245148596E-15
43,0.05,1.269442563930778E-15
44,0.05,6.577897980794273E-16
45,0.05,3.411168264278032E-16
46,0.05,1.7739040033273644E-16
47,0.05,9.308235410294663E-17
48,0.05,4.9870221281117605E-17
49,0.05,2.583117708378157E-17
50,0.05,-5.933839047421251E-32
-50,0.1,NaN
-49,0.1,NaN
-48,0.1,NaN
-47,0.1,NaN
-46,0.1,NaN
-45,0.1,NaN
-44,0.1,NaN
-43,0.1,NaN
-42,0.1,NaN
-41,0.1,NaN
-40,0.1,NaN
-39,0.1,NaN
-38,0.1,NaN
-37,0.1,NaN
-36,0.1,NaN
-35,0.1,NaN
-34,0.1,NaN
-33,0.1,NaN
-32,0.1,NaN
-31,0.1,NaN
-30,0.1,NaN
-29,0.1,NaN
-28,0.1,NaN
-27,0.1,NaN
-26,0.1,NaN
-25,0.1,NaN
-24,0.1,NaN
-23,0.1,NaN
-22,0.1,NaN
-21,0.1,NaN
-20,0.1,NaN
-19,0.1,NaN
-18,0.1,NaN
-17,0.1,NaN
-16,0.1,NaN
-15,0.1,NaN
-14,0.1,NaN
-13,0.1,NaN
-12,0.1,NaN
-11,0.1,NaN
-10,0.1,NaN
-9,0.1,NaN
-8,0.1,NaN
-7,0.1,NaN
-6,0.1,NaN
-5,0.1,NaN
-4,0.1,NaN
-3,0.1,NaN
-2,0.1,NaN
-1,0.1,NaN
0,0.1,-0.32243094151121177
1,0.1,-0.01701036170056362
2,0.1,0.0018127306106843052
3,0.1,0.0010221262632155112
4,0.1,4.004126687895405E-4
5,0.1,1.8172099436970354E-4
6,0.1,9.180492194643195E-5
7,0.1,4.781529811352453E-5
8,0.1,2.494105588764487E-5
9,0.1,1.2965420900074414E-5
10,0.1,6.7244983477246805E-6
11,0.1,3.4843601987463113E-6
12,0.1,1.8049778809589045E-6
13,0.1,9.349879865533983E-7
14,0.1,4.84334859930465E-7
15,0.1,2.5089388236678506E-7
16,0.1,1.299679048042887E-7
17,0.1,6.73259390545224E-8
18,0.1,3.4876154852033655E-8
19,0.1,1.8066526053906914E-8
20,0.1,9.35881031747996E-9
21,0.1,4.848044724046046E-9
22,0.1,2.5113808899445025E-9
