-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,0
0.20000000000000107,0,0
0.40000000000000036,0,0
0.6000000000000014,0,0
0.8000000000000007,0,0
1,0,0
1.200000000000001,0,0
1.4000000000000004,0,0
1.6000000000000014,0,0
1.8000000000000007,0,0
2,0,0
2.200000000000001,0,0
2.4000000000000004,0,0
2.6000000000000014,0,0
2.8000000000000007,0,0
3,0,0
3.200000000000001,0,0
3.4000000000000004,0,0
3.6000000000000014,0,0
3.8000000000000007,0,0
4,0,0
4.200000000000001,0,0
4.4,0,0
4.600000000000001,0,0
4.800000000000001,0,0
5,0,0
5.200000000000001,0,0
5.4,0,0
5.600000000000001,0,0
5.800000000000001,0,0
6,0,0
6.199999999999999,0,0
6.400000000000002,0,0
6.600000000000001,0,0
6.800000000000001,0,0
7,0,0
7.199999999999999,0,0
7.400000000000002,0,0
7.600000000000001,0,0
7.800000000000001,0,0
8,0,0
8.2,0,0
8.400000000000002,0,0
8.600000000000001,0,0
8.8,0,0
9,0,0
9.200000000000003,0,0
9.400000000000002,0,0
9.600000000000001,0,0
9.8,0,0
10,0,0
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,-0.20035468962634678
0.20000000000000107,0.05,-0.10058588359230802
0.40000000000000036,0.05,-0.05692156613873819
0.6000000000000014,0.05,-0.03205418186291565
0.8000000000000007,0.05,-0.017257777263740164
1,0.05,-0.008649969957245185
1.200000000000001,0.05,-0.0038135881888326775
1.4000000000000004,0.05,-0.001210788481692461
1.6000000000000014,0.05,1.0529959635604871E-4
1.8000000000000007,0.05,7.0160519284802E-4
2,0.05,9.1043194114575E-4
2.200000000000001,0.05,9.225316208978887E-4
2.4000000000000004,0.05,8.445490204843664E-4
2.6000000000000014,0.05,7.338933328172216E-4
2.8000000000000007,0.05,6.197015034711051E-4
3,0.05,5.153100850844933E-4
3.200000000000001,0.05,4.2556737507903604E-4
3.4000000000000004,0.05,3.5103219639702097E-4
3.6000000000000014,0.05,2.90315648468518E-4
3.8000000000000007,0.05,2.4133371547303213E-4
4,0.05,2.019356319118447E-4
4.200000000000001,0.05,1.701854467221219E-4
4.4,0.05,1.4445920595841064E-4
4.600000000000001,0.05,1.2345050628974417E-4
4.800000000000001,0.05,1.0613567925656765E-4
5,0.05,9.172566432755454E-5
5.200000000000001,0.05,7.961787462762696E-5
5.4,0.05,6.935380320353574E-5
5.600000000000001,0.05,6.05841597045252E-5
5.800000000000001,0.05,5.304140298665549E-5
6,0.05,4.651872094749658E-5
6.199999999999999,0.05,4.085427147062101E-5
6.400000000000002,0.05,3.5919538083860996E-5
6.600000000000001,0.05,3.1610807938065785E-5
6.800000000000001,0.05,2.784296425095185E-5
7,0.05,2.454496029361697E-5
7.199999999999999,0.05,2.165649113848326E-5
7.400000000000002,0.05,1.9125498431731554E-5
7.600000000000001,0.05,1.6906233728715E-5
7.800000000000001,0.05,1.4957670700922131E-5
8,0.05,1.3242098869998705E-5
8.2,0.05,1.1723752766101432E-5
8.400000000000002,0.05,1.0367328257896138E-5
8.600000000000001,0.05,9.136206103079323E-6
8.8,0.05,7.990144603645228E-6
9,0.05,6.8822107788530256E-6
9.200000000000003,0.05,5.755269189541191E-6
9.400000000000002,0.05,4.540965827462365E-6
9.600000000000001,0.05,3.1714006212582E-6
9.8,0.05,1.6229833679327822E-6
10,0.05,-1.2661035699149042E-20
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
-8.6,0.1,NaN
-8.4,0.1,NaN
-8.2,0.1,NaN
-8,0.1,NaN
-7.8,0.1,NaN
-7.6,0.1,NaN
-7.4,0.1,NaN
-7.199999999999999,0.1,NaN
-7,0.1,NaN
-6.8,0.1,NaN
-6.6,0.1,NaN
-6.4,0.1,NaN
-6.199999999999999,0.1,NaN
-6,0.1,NaN
-5.8,0.1,NaN
-5.6,0.1,NaN
-5.3999999999999995,0.1,NaN
-5.199999999999999,0.1,NaN
-5,0.1,NaN
-4.8,0.1,NaN
-4.6,0.1,NaN
-4.3999999999999995,0.1,NaN
-4.199999999999999,0.1,NaN
-4,0.1,NaN
-3.8,0.1,NaN
-3.5999999999999996,0.1,NaN
-3.3999999999999995,0.1,NaN
-3.1999999999999993,0.1,NaN
-3,0.1,NaN
-2.8,0.1,NaN
-2.5999999999999996,0.1,NaN
-2.3999999999999995,0.1,NaN
-2.1999999999999993,0.1,NaN
-2,0.1,NaN
-1.799999999999999,0.1,NaN
