-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,0
0.20000000000000107,0,0
0.40000000000000036,0,0
0.6000000000000014,0,0
0.8000000000000007,0,0
1,0,0
1.200000000000001,0,0
1.4000000000000004,0,0
1.6000000000000014,0,0
1.8000000000000007,0,0
2,0,0
2.200000000000001,0,0
2.4000000000000004,0,0
2.6000000000000014,0,0
2.8000000000000007,0,0
3,0,0
3.200000000000001,0,0
3.4000000000000004,0,0
3.6000000000000014,0,0
3.8000000000000007,0,0
4,0,0
4.200000000000001,0,0
4.4,0,0
4.600000000000001,0,0
4.800000000000001,0,0
5,0,0
5.200000000000001,0,0
5.4,0,0
5.600000000000001,0,0
5.800000000000001,0,0
6,0,0
6.199999999999999,0,0
6.400000000000002,0,0
6.600000000000001,0,0
6.800000000000001,0,0
7,0,0
7.199999999999999,0,0
7.400000000000002,0,0
7.600000000000001,0,0
7.800000000000001,0,0
8,0,0
8.2,0,0
8.400000000000002,0,0
8.600000000000001,0,0
8.8,0,0
9,0,0
9.200000000000003,0,0
9.400000000000002,0,0
9.600000000000001,0,0
9.8,0,0
10,0,0
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,-0.20035468962634678
0.20000000000000107,0.05,-0.10058588359230809
0.40000000000000036,0.05,-0.05692156613873823
0.6000000000000014,0.05,-0.03205418186291568
0.8000000000000007,0.05,-0.01725777726374014
1,0.05,-0.00864996995724519
1.200000000000001,0.05,-0.003813588188832648
1.4000000000000004,0.05,-0.0012107884816924934
1.6000000000000014,0.05,1.0529959635599601E-4
1.8000000000000007,0.05,7.016051928479931E-4
2,0.05,9.104319411457429E-4
2.200000000000001,0.05,9.225316208978887E-4
2.4000000000000004,0.05,8.445490204843614E-4
2.6000000000000014,0.05,7.338933328172299E-4
2.8000000000000007,0.05,6.197015034711031E-4
3,0.05,5.153100850844851E-4
3.200000000000001,0.05,4.2556737507903474E-4
3.4000000000000004,0.05,3.5103219639702325E-4
3.6000000000000014,0.05,2.903156484685264E-4
3.8000000000000007,0.05,2.4133371547303885E-4
4,0.05,2.0193563191185394E-4
4.200000000000001,0.05,1.7018544672212562E-4
4.4,0.05,1.4445920595841034E-4
4.600000000000001,0.05,1.2345050628974585E-4
4.800000000000001,0.05,1.0613567925656773E-4
5,0.05,9.17256643275542E-5
5.200000000000001,0.05,7.96178746276285E-5
5.4,0.05,6.935380320353623E-5
5.600000000000001,0.05,6.058415970452557E-5
5.800000000000001,0.05,5.304140298665443E-5
6,0.05,4.6518720947497215E-5
6.199999999999999,0.05,4.0854271470618926E-5
6.400000000000002,0.05,3.5919538083860576E-5
6.600000000000001,0.05,3.1610807938067256E-5
6.800000000000001,0.05,2.7842964250953635E-5
7,0.05,2.4544960293617978E-5
7.199999999999999,0.05,2.1656491138483904E-5
7.400000000000002,0.05,1.91254984317315E-5
7.600000000000001,0.05,1.6906233728715002E-5
7.800000000000001,0.05,1.4957670700921853E-5
8,0.05,1.324209886999876E-5
8.2,0.05,1.1723752766101414E-5
8.400000000000002,0.05,1.0367328257895601E-5
8.600000000000001,0.05,9.136206103078655E-6
8.8,0.05,7.99014460364452E-6
9,0.05,6.88221077885239E-6
9.200000000000003,0.05,5.75526918954078E-6
9.400000000000002,0.05,4.540965827462116E-6
9.600000000000001,0.05,3.1714006212581086E-6
9.8,0.05,1.6229833679327231E-6
10,0.05,-1.2661035699148514E-20
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
-8.6,0.1,NaN
-8.4,0.1,NaN
-8.2,0.1,NaN
-8,0.1,NaN
-7.8,0.1,NaN
-7.6,0.1,NaN
-7.4,0.1,NaN
-7.199999999999999,0.1,NaN
-7,0.1,NaN
-6.8,0.1,NaN
-6.6,0.1,NaN
-6.4,0.1,NaN
-6.199999999999999,0.1,NaN
-6,0.1,NaN
-5.8,0.1,NaN
-5.6,0.1,NaN
-5.3999999999999995,0.1,NaN
-5.199999999999999,0.1,NaN
-5,0.1,NaN
-4.8,0.1,NaN
-4.6,0.1,NaN
-4.3999999999999995,0.1,NaN
-4.199999999999999,0.1,NaN
-4,0.1,NaN
-3.8,0.1,NaN
-3.5999999999999996,0.1,NaN
-3.3999999999999995,0.1,NaN
-3.1999999999999993,0.1,NaN
-3,0.1,NaN
-2.8,0.1,NaN
-2.5999999999999996,0.1,NaN
-2.3999999999999995,0.1,NaN
-2.1999999999999993,0.1,NaN
-2,0.1,NaN
-1.799999999999999,0.1,NaN
