-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.1846924406536987
0.21991148575128605,0,-0.01931507999108217
0.4398229715025721,0,-0.0032876638975748657
0.6597344572538564,0,-0.0011898384399734838
0.8796459430051424,0,-5.907497449210932E-4
1.0995574287564285,0,-3.1013388001960177E-4
1.3194689145077128,0,-1.613584324616943E-4
1.5393804002589988,0,-8.15219993335293E-5
1.7592918860102849,0,-3.920389515465851E-5
1.9792033717615691,0,-1.7167516776729116E-5
2.199114857512855,0,-6.033038054761509E-6
2.4190263432641412,0,-7.211945734334818E-7
2.6389378290154273,0,1.5725456405221763E-6
2.8588493147667116,0,2.3405081829837594E-6
3.0787608005179976,0,2.3860269248012626E-6
3.2986722862692837,0,2.1300490070312385E-6
3.518583772020568,0,1.783541514467392E-6
3.738495257771854,0,1.4437775572526446E-6
3.95840674352314,0,1.148722446189324E-6
4.178318229274426,0,9.078632218894463E-7
4.39822971502571,0,7.179195391543043E-7
4.618141200776996,0,5.711455048239694E-7
4.8380526865282825,0,4.584277333823849E-7
5.057964172279567,0,3.7191309099859556E-7
5.277875658030853,0,3.0515997272746167E-7
5.497787143782139,0,2.5315412195915876E-7
5.717698629533425,0,2.1216985216233566E-7
5.937610115284711,0,1.793423722626301E-7
6.157521601035993,0,1.5265837803924974E-7
6.3774330867872795,0,1.3066059148525197E-7
6.5973445725385655,0,1.1229485455256133E-7
6.817256058289852,0,9.68103117374301E-8
7.037167544041138,0,8.362351709332601E-8
7.257079029792424,0,7.231855819772305E-8
7.47699051554371,0,6.258037540977321E-8
7.696902001294992,0,5.416616578651812E-8
7.916813487046278,0,4.6892814270563356E-8
8.136724972797564,0,4.0601995174403366E-8
8.35663645854885,0,3.51767891832323E-8
8.576547944300136,0,3.052800666744795E-8
8.796459430051423,0,2.6592924456382137E-8
9.016370915802705,0,2.3341871107812987E-8
9.236282401553991,0,2.0771283823279806E-8
9.456193887305277,0,1.8931765397468422E-8
9.676105373056563,0,1.7946727683718094E-8
9.89601685880785,0,1.8023671353582036E-8
10.115928344559135,0,1.9322757049758327E-8
10.335839830310421,0,2.120521311658486E-8
10.555751316061704,0,2.0832825951449715E-8
