-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,0.18460038283387234
0.20000000000000107,0,-0.02185106766429866
0.40000000000000036,0,-0.004140238461492704
0.6000000000000014,0,-0.0014812987354064985
0.8000000000000007,0,-7.490920620730642E-4
1,0,-4.1479912630548016E-4
1.200000000000001,0,-2.306148734956564E-4
1.4000000000000004,0,-1.2600626103750312E-4
1.6000000000000014,0,-6.69150601305146E-5
1.8000000000000007,0,-3.3895045358887395E-5
2,0,-1.5731972710247034E-5
2.200000000000001,0,-6.0024684299246104E-6
2.4000000000000004,0,-1.0255610673656805E-6
2.6000000000000014,0,1.3145958464347406E-6
2.8000000000000007,0,2.233014576084479E-6
3,0,2.42119592944807E-6
3.200000000000001,0,2.265206902780534E-6
3.4000000000000004,0,1.973720401266636E-6
3.6000000000000014,0,1.6537809209798593E-6
3.8000000000000007,0,1.3555690025869038E-6
4,0,1.0985785706882227E-6
4.200000000000001,0,8.866450375469326E-7
4.4,0,7.163418726816704E-7
4.600000000000001,0,5.814909694556401E-7
4.800000000000001,0,4.7544632003930966E-7
5,0,3.921376404115244E-7
5.200000000000001,0,3.264528856675084E-7
5.4,0,2.7428867774701823E-7
5.600000000000001,0,2.3245186257961202E-7
5.800000000000001,0,1.98508588400295E-7
6,0,1.7062901563529188E-7
6.199999999999999,0,1.4744919106990326E-7
6.400000000000002,0,1.2795670522470937E-7
6.600000000000001,0,1.1140071408704532E-7
6.800000000000001,0,9.722342144120502E-8
7,0,8.500928078453065E-8
7.199999999999999,0,7.444844819966532E-8
7.400000000000002,0,6.531117641768016E-8
7.600000000000001,0,5.743094174877575E-8
7.800000000000001,0,5.0694615198739835E-8
8,0,4.5038980277132654E-8
8.2,0,4.045437433923961E-8
8.400000000000002,0,3.699802388163311E-8
8.600000000000001,0,3.481982908566725E-8
8.8,0,3.418855162232953E-8
9,0,3.5428898805705184E-8
9.200000000000003,0,3.845418089734285E-8
9.400000000000002,0,4.136102765564834E-8
9.600000000000001,0,3.8795893093931826E-8
9.8,0,2.504164808233627E-8
10,0,1.4227452594639354E-16
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,0.9229128930215176
0.20000000000000107,0.05,-0.06558011192986302
0.40000000000000036,0.05,-0.07513958848771012
0.6000000000000014,0.05,-0.06003930202329562
0.8000000000000007,0.05,-0.04337111802326188
1,0.05,-0.02995096232714781
1.200000000000001,0.05,-0.02030366904116507
1.4000000000000004,0.05,-0.013742123700810623
1.6000000000000014,0.05,-0.009413355441723725
1.8000000000000007,0.05,-0.006558672319278576
2,0.05,-0.004679433483873265
2.200000000000001,0.05,-0.0034421061588574184
2.4000000000000004,0.05,-0.0026125634359068528
2.6000000000000014,0.05,-0.0020469024372409975
2.8000000000000007,0.05,-0.0016523650557790722
3,0.05,-0.0013680318234664463
3.200000000000001,0.05,-0.0011552957416833126
3.4000000000000004,0.05,-9.905451446389792E-4
3.6000000000000014,0.05,-8.584308514806335E-4
3.8000000000000007,0.05,-7.493271632897221E-4
4,0.05,-6.571312060864241E-4
4.200000000000001,0.05,-5.778642429166077E-4
4.4,0.05,-5.089235316397417E-4
4.600000000000001,0.05,-4.4847160325996643E-4
4.800000000000001,0.05,-3.952114002522845E-4
5,0.05,-3.4817782950695886E-4
5.200000000000001,0.05,-3.0657612727396223E-4
5.4,0.05,-2.697673851033497E-4
5.600000000000001,0.05,-2.3720932922964612E-4
5.800000000000001,0.05,-2.0842222754085713E-4
6,0.05,-1.8297963853371603E-4
6.199999999999999,0.05,-1.6050771480525814E-4
6.400000000000002,0.05,-1.4066731187469572E-4
6.600000000000001,0.05,-1.2315348086965397E-4
6.800000000000001,0.05,-1.07694768939404E-4
7,0.05,-9.40463914143853E-5
7.199999999999999,0.05,-8.198904798753176E-5
7.400000000000002,0.05,-7.132730911580986E-5
7.600000000000001,0.05,-6.188624443131743E-5
7.800000000000001,0.05,-5.3509936934279834E-5
8,0.05,-4.605963790834712E-5
8.2,0.05,-3.941157774835746E-5
8.400000000000002,0.05,-3.345612958928407E-5
8.600000000000001,0.05,-2.8095861523979094E-5
8.8,0.05,-2.324326416802794E-5
9,0.05,-1.882414241402418E-5
9.200000000000003,0.05,-1.478392442834353E-5
9.400000000000002,0.05,-1.1126605784353278E-5
9.600000000000001,0.05,-8.021459014900596E-6
9.8,0.05,-5.972715823473253E-6
10,0.05,-5.939607880917621E-6
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
