-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,0
0.20000000000000107,0,0
0.40000000000000036,0,0
0.6000000000000014,0,0
0.8000000000000007,0,0
1,0,0
1.200000000000001,0,0
1.4000000000000004,0,0
1.6000000000000014,0,0
1.8000000000000007,0,0
2,0,0
2.200000000000001,0,0
2.4000000000000004,0,0
2.6000000000000014,0,0
2.8000000000000007,0,0
3,0,0
3.200000000000001,0,0
3.4000000000000004,0,0
3.6000000000000014,0,0
3.8000000000000007,0,0
4,0,0
4.200000000000001,0,0
4.4,0,0
4.600000000000001,0,0
4.800000000000001,0,0
5,0,0
5.200000000000001,0,0
5.4,0,0
5.600000000000001,0,0
5.800000000000001,0,0
6,0,0
6.199999999999999,0,0
6.400000000000002,0,0
6.600000000000001,0,0
6.800000000000001,0,0
7,0,0
7.199999999999999,0,0
7.400000000000002,0,0
7.600000000000001,0,0
7.800000000000001,0,0
8,0,0
8.2,0,0
8.400000000000002,0,0
8.600000000000001,0,0
8.8,0,0
9,0,0
9.200000000000003,0,0
9.400000000000002,0,0
9.600000000000001,0,0
9.8,0,0
10,0,0
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,0.6801816015626505
0.20000000000000107,0.05,0.2960096676342266
0.40000000000000036,0.05,0.1580141601828141
0.6000000000000014,0.05,0.09444339500198833
0.8000000000000007,0.05,0.055759192036257316
1,0.05,0.03180066712628129
1.200000000000001,0.05,0.01746623638105605
1.4000000000000004,0.05,0.009129839427513567
1.6000000000000014,0.05,0.004375880721276456
1.8000000000000007,0.05,0.0017779644773818649
2,0.05,4.231898724391624E-4
2.200000000000001,0.05,-2.3776210942488447E-4
2.4000000000000004,0.05,-5.098432249896274E-4
2.6000000000000014,0.05,-5.798809418670862E-4
2.8000000000000007,0.05,-5.537508626062657E-4
3,0.05,-4.8739729497894924E-4
3.200000000000001,0.05,-4.0993947418561987E-4
3.4000000000000004,0.05,-3.363182352241216E-4
3.6000000000000014,0.05,-2.721880144989475E-4
3.8000000000000007,0.05,-2.190066315029592E-4
4,0.05,-1.7620088375870044E-4
4.200000000000001,0.05,-1.4231557736403715E-4
4.4,0.05,-1.1575949278841623E-4
4.600000000000001,0.05,-9.497336373777278E-5
4.800000000000001,0.05,-7.866474187214011E-5
5,0.05,-6.580736943382743E-5
5.200000000000001,0.05,-5.555903972058196E-5
5.4,0.05,-4.7298136814308655E-5
5.600000000000001,0.05,-4.0560964327134134E-5
5.800000000000001,0.05,-3.4994150119850745E-5
6,0.05,-3.0333043044045103E-5
6.199999999999999,0.05,-2.639008276334821E-5
6.400000000000002,0.05,-2.30214111880259E-5
6.600000000000001,0.05,-2.0118783059692222E-5
6.800000000000001,0.05,-1.7603469896014735E-5
7,0.05,-1.541400380518618E-5
7.199999999999999,0.05,-1.3503091187083664E-5
7.400000000000002,0.05,-1.1835227190134667E-5
7.600000000000001,0.05,-1.0382919912790567E-5
7.800000000000001,0.05,-9.126138014679919E-6
8,0.05,-8.051832578060839E-6
8.2,0.05,-7.153508375649207E-6
8.400000000000002,0.05,-6.4332150537235465E-6
8.600000000000001,0.05,-5.902949631404784E-6
8.8,0.05,-5.586579400984989E-6
9,0.05,-5.5276794500103E-6
9.200000000000003,0.05,-5.78500088105457E-6
9.400000000000002,0.05,-6.405264145477771E-6
9.600000000000001,0.05,-7.317649737486045E-6
9.8,0.05,-8.10722620064613E-6
10,0.05,-7.919477174556807E-6
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
-8.6,0.1,NaN
-8.4,0.1,NaN
-8.2,0.1,NaN
-8,0.1,NaN
-7.8,0.1,NaN
-7.6,0.1,NaN
-7.4,0.1,NaN
-7.199999999999999,0.1,NaN
-7,0.1,NaN
-6.8,0.1,NaN
-6.6,0.1,NaN
-6.4,0.1,NaN
-6.199999999999999,0.1,NaN
-6,0.1,NaN
-5.8,0.1,NaN
-5.6,0.1,NaN
-5.3999999999999995,0.1,NaN
-5.199999999999999,0.1,NaN
-5,0.1,NaN
-4.8,0.1,NaN
-4.6,0.1,NaN
-4.3999999999999995,0.1,NaN
-4.199999999999999,0.1,NaN
-4,0.1,NaN
-3.8,0.1,NaN
-3.5999999999999996,0.1,NaN
-3.3999999999999995,0.1,NaN
-3.1999999999999993,0.1,NaN
-3,0.1,NaN
-2.8,0.1,NaN
-2.5999999999999996,0.1,NaN
-2.3999999999999995,0.1,NaN
-2.1999999999999993,0.1,NaN
-2,0.1,NaN
