-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,-0.7107937825323246
0.21991148575128605,0,-0.6486758861833897
0.4398229715025721,0,-0.46615869583416003
0.6597344572538564,0,-0.32211145707078137
0.8796459430051424,0,-0.21975305728824984
1.0995574287564285,0,-0.15131857776713276
1.3194689145077128,0,-0.10703485643583066
1.5393804002589988,0,-0.07813175810259963
1.7592918860102849,0,-0.05901113487612697
1.9792033717615691,0,-0.04606593745286528
2.199114857512855,0,-0.037028604961966485
2.4190263432641412,0,-0.030542371912577505
2.6389378290154273,0,-0.025642928209926936
2.8588493147667116,0,-0.0218046095548041
3.0787608005179976,0,-0.018701313317577118
3.2986722862692837,0,-0.016128685373997965
3.518583772020568,0,-0.013972404145624827
3.738495257771854,0,-0.012124436577432337
3.95840674352314,0,-0.010528673660171238
4.178318229274426,0,-0.009144130340054136
4.39822971502571,0,-0.007939744149499172
4.618141200776996,0,-0.0068974034598413714
4.8380526865282825,0,-0.005988467924919757
5.057964172279567,0,-0.005196320295944446
5.277875658030853,0,-0.004506415030821458
5.497787143782139,0,-0.0039061247205688923
5.717698629533425,0,-0.003387192214732986
5.937610115284711,0,-0.002936061581887577
6.157521601035993,0,-0.0025442060185621703
6.3774330867872795,0,-0.0022041154792159343
6.5973445725385655,0,-0.0019092252884246748
6.817256058289852,0,-0.0016551828420541868
7.037167544041138,0,-0.0014350668396669137
7.257079029792424,0,-0.0012445067761838633
7.47699051554371,0,-0.0010796883570854824
7.696902001294992,0,-9.373080261846623E-4
7.916813487046278,0,-8.15192913547929E-4
8.136724972797564,0,-7.099238140390673E-4
8.35663645854885,0,-6.193636626770279E-4
8.576547944300136,0,-5.416653786880887E-4
8.796459430051423,0,-4.752365896475102E-4
9.016370915802705,0,-4.191015430167746E-4
9.236282401553991,0,-3.7160182122542625E-4
9.456193887305277,0,-3.3176314054012555E-4
9.676105373056563,0,-2.987511283299431E-4
9.89601685880785,0,-2.7186278797585844E-4
10.115928344559135,0,-2.507190886846226E-4
10.335839830310421,0,-2.3454554648048016E-4
10.555751316061704,0,-2.2280171037782073E-4
10.77566280181299,0,-2.145862788141485E-4
10.995574287564276,0,-2.080455330245083E-4
