-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,-1.6325213928643465
0.21991148575128605,0,-1.5936472058023692
0.4398229715025721,0,-1.1637486355872766
0.6597344572538564,0,-0.8118353836528395
0.8796459430051424,0,-0.5542144728811886
1.0995574287564285,0,-0.378164542831683
1.3194689145077128,0,-0.26256811808925606
1.5393804002589988,0,-0.18685870486224326
1.7592918860102849,0,-0.13707248501843544
1.9792033717615691,0,-0.10388845675656916
2.199114857512855,0,-0.08127960348915751
2.4190263432641412,0,-0.06554706650245058
2.6389378290154273,0,-0.05406737470039951
2.8588493147667116,0,-0.04537306672969882
3.0787608005179976,0,-0.03855144294687516
3.2986722862692837,0,-0.03303326106655328
3.518583772020568,0,-0.02849498794407703
3.738495257771854,0,-0.02465733998672327
3.95840674352314,0,-0.021374132449579877
4.178318229274426,0,-0.018543256359393318
4.39822971502571,0,-0.016090757944615435
4.618141200776996,0,-0.013973891030535
4.8380526865282825,0,-0.01213072527020238
5.057964172279567,0,-0.010525783427796415
5.277875658030853,0,-0.009128628897047793
5.497787143782139,0,-0.007913196748047663
5.717698629533425,0,-0.006862541795340205
5.937610115284711,0,-0.005949096570134101
6.157521601035993,0,-0.005155577884557889
6.3774330867872795,0,-0.004466790050705232
6.5973445725385655,0,-0.0038694622729212327
6.817256058289852,0,-0.003354804893748762
7.037167544041138,0,-0.0029088215924220843
7.257079029792424,0,-0.0025226789574761157
7.47699051554371,0,-0.0021886654223027225
7.696902001294992,0,-0.0019000998423559974
7.916813487046278,0,-0.0016525885856753092
8.136724972797564,0,-0.0014392098197227
8.35663645854885,0,-0.0012556373598351714
8.576547944300136,0,-0.0010981310673843106
8.796459430051423,0,-9.634658222231702E-4
9.016370915802705,0,-8.496654745366597E-4
9.236282401553991,0,-7.533695509870364E-4
9.456193887305277,0,-6.726037786101794E-4
9.676105373056563,0,-6.056772123844321E-4
9.89601685880785,0,-5.511650277606915E-4
10.115928344559135,0,-5.082990280379606E-4
10.335839830310421,0,-4.755092429055577E-4
10.555751316061704,0,-4.5170007613420867E-4
10.77566280181299,0,-4.350443538853899E-4
10.995574287564276,0,-4.2178408143792837E-4
-10.995574287564276,0.05,NaN
