-10.995574287564274,1,0,0,0
-10.945594404439008,1,0,0,0
-10.895614521313743,1,0,0,0
-10.995574287564274,1.05,0,0,0
-10.945594404439008,1.05,-1.1280542355585614E-8,0,0
-10.895614521313739,1.05,-2.2929446562501947E-8,0,0
-10.995574287564274,1.1,0,0,0
-10.945594404439007,1.1,-2.2450614092743857E-8,0,0
-10.895614521313737,1.1,-4.5626788105555864E-8,0,0
-10.995574287564274,1.1500000000000001,0,0,0
-10.945594404439005,1.1500000000000001,-3.3412838049603656E-8,0,0
-10.895614521313735,1.15,-6.787353359842473E-8,0,0
-10.995574287564274,1.2000000000000002,0,0,0
-10.945594404439003,1.2000000000000002,-4.40418400962903E-8,0,0
-10.895614521313732,1.2,-8.941956459814732E-8,0,0
-10.84563463818845,1,0,0,0
-10.795654755063158,1,0,0,0
-10.845634638188448,1.05,-3.478610590346709E-8,0,0
-10.795654755063154,1.05,-4.672700926923427E-8,0,0
-10.845634638188445,1.1,-6.920473978792701E-8,0,0
-10.795654755063152,1.1,-9.293832748540052E-8,0,0
-10.995574287564274,1.2500000000000002,0,0,0
-10.945594404439001,1.2500000000000002,-5.425242768968041E-8,0,0
-10.895614521313728,1.2500000000000002,-1.1005631525859825E-7,0,0
-10.995574287564274,1.3000000000000003,0,0,0
-10.945594404439,1.3000000000000003,-6.390081248118457E-8,0,0
-10.895614521313727,1.3000000000000005,-1.2950866477902128E-7,0,0
-10.745674871937865,1,0,0,0
-10.695694988812573,1,0,0,0
-10.745674871937863,1.05,-5.864819969210117E-8,0,0
-10.69569498881257,1.0500000000000003,-7.0479997880953E-8,0,0
-10.74567487193786,1.1,-1.166208095654743E-7,0,0
-10.695694988812567,1.1000000000000003,-1.4011457009840382E-7,0,0
-10.995574287564274,1.3500000000000003,0,0,0
-10.945594404438998,1.35,-7.291351882925076E-8,0,0
-10.895614521313723,1.35,-1.4757326336490576E-7,0,0
-10.995574287564274,1.4000000000000004,0,0,0
-10.945594404438996,1.4,-8.112147515862565E-8,0,0
-10.89561452131372,1.3999999999999997,-1.6393719535711183E-7,0,0
-10.64571510568728,1,0,0,0
-10.595735222561988,1,0,0,0
-10.645715105687279,1.0500000000000003,-8.216934789313096E-8,0,0
-10.595735222561984,1.0500000000000003,-9.369064898271053E-8,0,0
-10.645715105687275,1.1000000000000003,-1.6331541704443178E-7,0,0
-10.595735222561983,1.1000000000000003,-1.8617413954218937E-7,0,0
-10.995574287564274,1.4500000000000004,0,0,0
-10.945594404438996,1.4500000000000004,-8.846248234820986E-8,0,0
-10.895614521313718,1.4500000000000002,-1.783937332377068E-7,0,0
-10.995574287564274,1.5000000000000004,0,0,0
-10.945594404438994,1.5000000000000007,-9.472802854804054E-8,0,0
-10.895614521313714,1.5000000000000009,-1.9056655414880125E-7,0,0
-10.545755339436695,1,0,0,0
-10.495775456311403,1,0,0,0
-10.545755339436694,1.0500000000000003,-1.0503062964808473E-7,0,0
-10.4957754563114,1.0500000000000003,-1.1619520034683539E-7,0,0
-10.54575533943669,1.1000000000000003,-2.0866608274440715E-7,0,0
-10.495775456311398,1.1000000000000003,-2.3080470905746987E-7,0,0
-10.995574287564274,1.5500000000000005,0,0,0
-10.945594404438994,1.5500000000000005,-9.986596575153878E-8,0,0
-10.895614521313712,1.5500000000000007,-2.0022568747016428E-7,0,0
-10.995574287564274,1.6000000000000005,0,0,0
-10.945594404438992,1.6000000000000005,-1.0359586506913154E-7,0,0
-10.89561452131371,1.6000000000000003,-2.068751617475277E-7,0,0
-10.44579557318611,1,0,0,0
-10.395815690060818,1,0,0,0
-10.445795573186109,1.0500000000000003,-1.2719817240368178E-7,0,0
-10.395815690060816,1.0500000000000003,-1.380649185180867E-7,0,0
-10.445795573186107,1.1000000000000003,-2.5261900177602784E-7,0,0
