-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.13849830664443252
0.21991148575128605,0,-0.01449697786514633
0.4398229715025721,0,-0.0024433003279306234
0.6597344572538564,0,-8.672104478158104E-4
0.8796459430051424,0,-4.317622704285407E-4
1.0995574287564285,0,-2.330376660307807E-4
1.3194689145077128,0,-1.2688531162514667E-4
1.5393804002589988,0,-6.824148325759411E-5
1.7592918860102849,0,-3.5831339122825385E-5
1.9792033717615691,0,-1.8047646187591674E-5
2.199114857512855,0,-8.443417642297057E-6
2.4190263432641412,0,-3.4145818375977545E-6
2.6389378290154273,0,-8.8944014892793E-7
2.8588493147667116,0,2.7984368960358767E-7
3.0787608005179976,0,7.400840655161082E-7
3.2986722862692837,0,8.492643724240643E-7
3.518583772020568,0,7.998807527284687E-7
3.738495257771854,0,6.919685496730327E-7
3.95840674352314,0,5.731925429497112E-7
4.178318229274426,0,4.643524390687291E-7
4.39822971502571,0,3.725750730824149E-7
4.618141200776996,0,2.9862478646694386E-7
4.8380526865282825,0,2.403133757121807E-7
5.057964172279567,0,1.9482402858232792E-7
5.277875658030853,0,1.5941200877786937E-7
5.497787143782139,0,1.3172982006795754E-7
5.717698629533425,0,1.0992963536958719E-7
5.937610115284711,0,9.252910309655152E-8
6.157521601035993,0,7.845848397129232E-8
6.3774330867872795,0,6.692857467523543E-8
6.5973445725385655,0,5.736120582364958E-8
6.817256058289852,0,4.9341197893621796E-8
7.037167544041138,0,4.254574996785813E-8
7.257079029792424,0,3.67448939363142E-8
7.47699051554371,0,3.176533056139855E-8
7.696902001294992,0,2.7474544246767084E-8
7.916813487046278,0,2.3773330773629836E-8
8.136724972797564,0,2.0577078944147896E-8
8.35663645854885,0,1.7823745612816717E-8
8.576547944300136,0,1.5466342352634474E-8
8.796459430051423,0,1.3471964208509217E-8
9.016370915802705,0,1.1824897821451457E-8
9.236282401553991,0,1.0522942958525297E-8
9.456193887305277,0,9.591534738214227E-9
9.676105373056563,0,9.093117166708192E-9
9.89601685880785,0,9.132814834783696E-9
10.115928344559135,0,9.791790720012026E-9
10.335839830310421,0,1.074630312576523E-8
10.555751316061704,0,1.0557886410234396E-8
