-10.995574287564274,1,0,0,0
-10.945594404439008,1,0,0,0
-10.895614521313743,1,0,0,0
-10.995574287564274,1.05,0,0,0
-10.945594404439008,1.05,-1.125820808987595E-8,0,0
-10.895614521313739,1.05,-2.2884049872444E-8,0,0
-10.995574287564274,1.1,0,0,0
-10.945594404439007,1.1,-2.240616420302753E-8,0,0
-10.895614521313737,1.1,-4.553645408848565E-8,0,0
-10.995574287564274,1.1500000000000001,0,0,0
-10.945594404439005,1.1500000000000001,-3.334668392475923E-8,0,0
-10.895614521313735,1.15,-6.773915405777167E-8,0,0
-10.995574287564274,1.2000000000000002,0,0,0
-10.945594404439003,1.2000000000000002,-4.3954641257855815E-8,0,0
-10.895614521313732,1.2,-8.924252636108799E-8,0,0
-10.84563463818845,1,0,0,0
-10.795654755063158,1,0,0,0
-10.845634638188448,1.05,-3.471723658624762E-8,0,0
-10.795654755063154,1.05,-4.663450169277907E-8,0,0
-10.845634638188445,1.1,-6.906772840028661E-8,0,0
-10.795654755063152,1.1,-9.275433288359613E-8,0,0
-10.995574287564274,1.2500000000000002,0,0,0
-10.945594404439001,1.2500000000000002,-5.414501232134566E-8,0,0
-10.895614521313728,1.2500000000000002,-1.098384179982304E-7,0,0
-10.995574287564274,1.3000000000000003,0,0,0
-10.945594404439,1.3000000000000003,-6.37742933562283E-8,0,0
-10.895614521313727,1.3000000000000005,-1.2925225272033708E-7,0,0
-10.745674871937865,1,0,0,0
-10.695694988812573,1,0,0,0
-10.745674871937863,1.05,-5.853209410779827E-8,0,0
-10.69569498881257,1.0500000000000003,-7.034047259955056E-8,0,0
-10.74567487193786,1.1,-1.1638993535228088E-7,0,0
-10.695694988812567,1.1000000000000003,-1.3983719254439593E-7,0,0
-10.995574287564274,1.3500000000000003,0,0,0
-10.945594404438998,1.35,-7.276915423148625E-8,0,0
-10.895614521313723,1.35,-1.4728108332958056E-7,0,0
-10.995574287564274,1.4000000000000004,0,0,0
-10.945594404438996,1.4,-8.096085803595323E-8,0,0
-10.89561452131372,1.3999999999999997,-1.636126136074343E-7,0,0
-10.64571510568728,1,0,0,0
-10.595735222561988,1,0,0,0
-10.645715105687279,1.0500000000000003,-8.200668639282838E-8,0,0
-10.595735222561984,1.0500000000000003,-9.350518558267306E-8,0,0
-10.645715105687275,1.1000000000000003,-1.62992118952407E-7,0,0
-10.595735222561983,1.1000000000000003,-1.8580560145291235E-7,0,0
-10.995574287564274,1.4500000000000004,0,0,0
-10.945594404438996,1.4500000000000004,-8.82873288841588E-8,0,0
-10.895614521313718,1.4500000000000002,-1.7804052541719202E-7,0,0
-10.995574287564274,1.5000000000000004,0,0,0
-10.945594404438994,1.5000000000000007,-9.454046771534063E-8,0,0
-10.895614521313714,1.5000000000000009,-1.9018924097749487E-7,0,0
-10.545755339436695,1,0,0,0
-10.495775456311403,1,0,0,0
-10.545755339436694,1.0500000000000003,-1.0482272511570029E-7,0,0
-10.4957754563114,1.0500000000000003,-1.1596520394852974E-7,0,0
-10.54575533943669,1.1000000000000003,-2.0825303435322036E-7,0,0
-10.495775456311398,1.1000000000000003,-2.3034785380336693E-7,0,0
-10.995574287564274,1.5500000000000005,0,0,0
-10.945594404438994,1.5500000000000005,-9.96682299128072E-8,0,0
-10.895614521313712,1.5500000000000007,-1.9982924518436376E-7,0,0
-10.995574287564274,1.6000000000000005,0,0,0
-10.945594404438992,1.6000000000000005,-1.0339074183025361E-7,0,0
-10.89561452131371,1.6000000000000003,-2.0646554869712044E-7,0,0
-10.44579557318611,1,0,0,0
-10.395815690060818,1,0,0,0
-10.445795573186109,1.0500000000000003,-1.269464062807846E-7,0,0
-10.395815690060816,1.0500000000000003,-1.377916548283287E-7,0,0
-10.445795573186107,1.1000000000000003,-2.5211898614875607E-7,0,0
-10.395815690060815,1.1000000000000003,-2.736180540662888E-7,0,0
